,RealNetwork
24707528,0.0038692811794124016
521255914,0.0038692811794124016
1267810083389480963,0.0038692811794124016
165587758,0.0038692811794124016
1398595872187830274,0.0038692811794124016
1392128666998542337,0.0038692811794124016
2612807188,0.0038692811794124016
2652768953,0.0038692811794124016
292728050,0.0038692811794124016
96450418,0.0038692811794124016
2811765535,0.0038692811794124016
45010284,0.0038692811794124016
128290965,0.0038692811794124016
1088791968451313665,0.0038692811794124016
268573963,0.0038692811794124016
41089713,0.0038692811794124016
55841183,0.0038692811794124016
1419998048562909204,0.0038692811794124016
2969192164,0.0038692811794124016
1338252288,0.0038692811794124016
887732866423173125,0.0038692811794124016
39268708,0.0038692811794124016
995530035892121601,0.0038692811794124016
2694473137,0.0038692811794124016
421830937,0.0038692811794124016
1097531188338552832,0.0038692811794124016
64514213,0.0038692811794124016
67254536,0.0038692811794124016
1191423138954981382,0.0038692811794124016
244328935,0.0038692811794124016
15782904,0.0038692811794124016
147965270,0.0038692811794124016
2944338467,0.0038692811794124016
2314610138,0.0038692811794124016
948669758903173120,0.0038692811794124016
1026669691337498624,0.0038692811794124016
825749016487010304,0.0038692811794124016
951311587243110401,0.0038692811794124016
636262914,0.0038692811794124016
208540102,0.0038692811794124016
1154381238985199618,0.0038692811794124016
1253849257179824134,0.0038692811794124016
2291905512,0.0038692811794124016
68021572,0.0038692811794124016
302984766,0.0038692811794124016
4237648565,0.0038692811794124016
46919079,0.0038692811794124016
95046741,0.0038692811794124016
1373991758,0.0038692811794124016
1064324514513702912,0.0038692811794124016
223579065,0.0038692811794124016
159318355,0.0038692811794124016
1251137320289525760,0.0038692811794124016
1433805160208338945,0.0038692811794124016
421263812,0.0038692811794124016
994260608236376064,0.0038692811794124016
564657538,0.0038692811794124016
867807149279162372,0.0038692811794124016
997651678554828800,0.0038692811794124016
431193685,0.0038692811794124016
1237643051214032896,0.0038692811794124016
1548961394,0.0038692811794124016
169670184,0.0038692811794124016
1028355791143804929,0.0038692811794124016
591459578,0.0038692811794124016
1249464937,0.0038692811794124016
339433652,0.0038692811794124016
286723230,0.0038692811794124016
15371526,0.0038692811794124016
1343796672581816320,0.0038692811794124016
826573520238948353,0.0038692811794124016
1362676092516126722,0.0038692811794124016
14415745,0.0038692811794124016
233164948,0.0038692811794124016
260884922,0.0038692811794124016
233149098,0.0038692811794124016
2912385932,0.0038692811794124016
945090493641297921,0.0038692811794124016
78706973,0.0038692811794124016
15715743,0.0038692811794124016
978320740708765696,0.0038692811794124016
1205299704831119361,0.0038692811794124016
1143424329264324609,0.0038692811794124016
77247925,0.0038692811794124016
62961725,0.0038692811794124016
788187354771099652,0.0038692811794124016
1293886338312187904,0.0038692811794124016
18719308,0.0038692811794124016
15480029,0.0038692811794124016
248980568,0.0038692811794124016
2184015885,0.0038692811794124016
4396636233,0.0038692811794124016
1340517896854904832,0.0038692811794124016
790676320388845568,0.0038692811794124016
557844674,0.0038692811794124016
29651460,0.0038692811794124016
1856200458,0.0038692811794124016
46556129,0.0038692811794124016
1040503837,0.0038692811794124016
1368619130,0.0038692811794124016
1390148574546219009,0.0038692811794124016
403857659,0.0038692811794124016
35692915,0.0038692811794124016
4490072542,0.0038692811794124016
1281041511782768646,0.0038692811794124016
1229490959941017600,0.0038692811794124016
780323935,0.016802911721228452
242910254,0.0038692811794124016
455786903,0.0038692811794124016
1166086297754263552,0.0038692811794124016
3024400694,0.0038692811794124016
21986256,0.0038692811794124016
750513752,0.0038692811794124016
1100740076844302341,0.0038692811794124016
30268206,0.0038692811794124016
48415266,0.0038692811794124016
2768042960,0.0038692811794124016
287303720,0.0038692811794124016
1201999184817094656,0.0038692811794124016
1306136273782935553,0.0038692811794124016
955157569894404096,0.011607843538237208
65208984,0.0038692811794124016
395569923,0.0038692811794124016
80442315,0.0038692811794124016
460413702,0.0038692811794124016
209845048,0.0038692811794124016
365473506,0.0038692811794124016
22446684,0.0038692811794124016
28116153,0.0038692811794124016
241651997,0.0038692811794124016
947487287855558656,0.0038692811794124016
1442495023694553093,0.0038692811794124016
1304886376572375041,0.0038692811794124016
63826204,0.0038692811794124016
1326220290700029952,0.0038692811794124016
800141669295222784,0.0038692811794124016
468732172,0.0038692811794124016
602854345,0.0038692811794124016
198636992,0.0038692811794124016
1150773939284652032,0.0038692811794124016
896509288889430017,0.0038692811794124016
702963029521076224,0.0038692811794124016
30237079,0.0038692811794124016
16369804,0.0038692811794124016
2240074220,0.0038692811794124016
113754405,0.0038692811794124016
1103476860187369472,0.0038692811794124016
563379279,0.0038692811794124016
22733645,0.0038692811794124016
18733144,0.0038692811794124016
19607412,0.0038692811794124016
249310990,0.0038692811794124016
77851978,0.0038692811794124016
1103117762120028160,0.0038692811794124016
214213512,0.0038692811794124016
810942036639645696,0.0038692811794124016
308620789,0.0038692811794124016
723309048582561792,0.0038692811794124016
5968662,0.0038692811794124016
1247907027650838528,0.0038692811794124016
1382749548578234370,0.0038692811794124016
2400409201,0.0038692811794124016
2407372861,0.0038692811794124016
386072477,0.0038692811794124016
2640946469,0.0038692811794124016
495159064,0.0038692811794124016
1161649331214200834,0.0038692811794124016
873624924711256064,0.0038692811794124016
2830877802,0.0038692811794124016
343627226,0.0038692811794124016
17795257,0.0038692811794124016
2174624728,0.0038692811794124016
2904548296,0.0038692811794124016
1438300010,0.0038692811794124016
523351475,0.0038692811794124016
305001163,0.0038692811794124016
3305969806,0.0038692811794124016
2219828840,0.0038692811794124016
819279657187086336,0.0038692811794124016
2803615777,0.0038692811794124016
34560347,0.0038692811794124016
15619857,0.0038692811794124016
119609883,0.0038692811794124016
60971504,0.0038692811794124016
145757413,0.0038692811794124016
437658020,0.0038692811794124016
1384941248620990465,0.0038692811794124016
343626865,0.0038692811794124016
30089706,0.0038692811794124016
566020335,0.0038692811794124016
4800864314,0.0038692811794124016
12933152,0.0038692811794124016
1379486103707746306,0.0038692811794124016
820394508,0.0038692811794124016
342168708,0.0038692811794124016
17874869,0.0038692811794124016
741563432,0.0038692811794124016
267941120,0.0038692811794124016
1318231497174880259,0.0038692811794124016
1380591152,0.0038692811794124016
2306023107,0.0038692811794124016
2440810478,0.0038692811794124016
946126124,0.0038692811794124016
237720914,0.0038692811794124016
53066212,0.0038692811794124016
102532798,0.0038692811794124016
1397377294990258180,0.0038692811794124016
461741892,0.0038692811794124016
110460722,0.0038692811794124016
1429513454491164676,0.0038692811794124016
1382405059670081540,0.0038692811794124016
1164864823882067968,0.0038692811794124016
139261738,0.0038692811794124016
900412752832978944,0.0038692811794124016
1369385038664658954,0.0038692811794124016
463433398,0.0038692811794124016
1300849593358471170,0.0038692811794124016
3372677836,0.0038692811794124016
2651714172,0.0038692811794124016
36488911,0.0038692811794124016
1295281472224538625,0.0038692811794124016
1120045145276198914,0.0038692811794124016
462128118,0.0038692811794124016
3254400099,0.0038692811794124016
461027370,0.0038692811794124016
351739406,0.0038692811794124016
112548739,0.0038692811794124016
1612782462,0.0038692811794124016
1114536540586348551,0.0038692811794124016
1098567360330502144,0.0038692811794124016
563682660,0.0038692811794124016
958043434568134656,0.0038692811794124016
252073146,0.0038692811794124016
354964895,0.0038692811794124016
1279605491270733824,0.0038692811794124016
277585663,0.0038692811794124016
1253397325893873665,0.0038692811794124016
885811180278661120,0.0038692811794124016
1427044343005818885,0.0038692811794124016
2434162616,0.0038692811794124016
558330112,0.0038692811794124016
1207489601805455363,0.0038692811794124016
1026468656195227649,0.0038692811794124016
1139932775388049414,0.0038692811794124016
48457183,0.0038692811794124016
250414494,0.0038692811794124016
1123047281618505729,0.0038692811794124016
2165369432,0.0038692811794124016
705142279728664576,0.0038692811794124016
2764314803,0.0038692811794124016
624619918,0.0038692811794124016
1228018552428466176,0.0038692811794124016
965262703,0.0038692811794124016
1274006014019481600,0.0038692811794124016
1240213307908390912,0.0038692811794124016
127369948,0.0038692811794124016
19602163,0.0038692811794124016
22116705,0.0038692811794124016
264488661,0.0038692811794124016
4752522058,0.0038692811794124016
39822897,0.0038692811794124016
68279581,0.0038692811794124016
1158232790934048768,0.0038692811794124016
42203,0.0038692811794124016
88036806,0.0038692811794124016
1050404170195333121,0.0038692811794124016
2193211639,0.0038692811794124016
1051514280749752321,0.0038692811794124016
1663428859,0.0038692811794124016
1016486686958739457,0.0038692811794124016
1419756165055975441,0.0038692811794124016
1351940525633400834,0.0038692811794124016
575698060,0.0038692811794124016
608694463,0.0038692811794124016
378602976,0.0038692811794124016
15022678,0.0038692811794124016
10475892,0.0038692811794124016
2887544220,0.0038692811794124016
1293510025680478208,0.0038692811794124016
1044738781171961856,0.012768627892060926
838066498782519298,0.0038692811794124016
107900713,0.0038692811794124016
20098677,0.0038692811794124016
21508112,0.0038692811794124016
877347579180220417,0.0038692811794124016
3299711869,0.02321568707647441
874599972,0.0038692811794124016
3492639915,0.0038692811794124016
2437928781,0.0038692811794124016
998962971517898754,0.0038692811794124016
129849617,0.0038692811794124016
912657193941553153,0.0038692811794124016
141266091,0.0038692811794124016
24805185,0.0038692811794124016
279195976,0.0038692811794124016
744559800877342730,0.0038692811794124016
2456090006,0.0038692811794124016
19853321,0.0038692811794124016
1162020975187288064,0.0038692811794124016
228977093,0.0038692811794124016
217610069,0.0038692811794124016
274633701,0.0038692811794124016
2159143291,0.0038692811794124016
26593129,0.0038692811794124016
56134750,0.0038692811794124016
92864186,0.0038692811794124016
1362218598849208320,0.0038692811794124016
2271466230,0.0038692811794124016
865566329247608832,0.0038692811794124016
40537685,0.0038692811794124016
2459208067,0.0038692811794124016
1227171998356443136,0.0038692811794124016
803502925209178112,0.0038692811794124016
27371671,0.0038692811794124016
1377425540,0.0038692811794124016
92905504,0.0038692811794124016
1356397585179828229,0.0038692811794124016
351013017,0.0038692811794124016
300629341,0.0038692811794124016
1364756283186905089,0.0038692811794124016
1643827760,0.0038692811794124016
221355278,0.0038692811794124016
1389668038593634306,0.0038692811794124016
281587128,0.0038692811794124016
36111440,0.0038692811794124016
2555669810,0.0038692811794124016
119818129,0.0038692811794124016
1390184486,0.0038692811794124016
2923254216,0.0038692811794124016
1186606184,0.0038692811794124016
3400323767,0.0038692811794124016
334294620,0.0038692811794124016
1595223594,0.0038692811794124016
1339998018309918721,0.0038692811794124016
1874119104,0.0038692811794124016
281289042,0.0038692811794124016
1174774009361260553,0.0038692811794124016
2814976597,0.0038692811794124016
30368137,0.0038692811794124016
427818013,0.0038692811794124016
1246570008,0.0038692811794124016
1237226500413407232,0.0038692811794124016
94712187,0.0038692811794124016
122130825,0.0038692811794124016
431673426,0.0038692811794124016
1265835600923357185,0.0038692811794124016
16398559,0.0038692811794124016
61018115,0.0038692811794124016
4516921234,0.0038692811794124016
1263128428909223936,0.0038692811794124016
1177367344164888580,0.0038692811794124016
471625743,0.0038692811794124016
17238899,0.0038692811794124016
4775862446,0.0038692811794124016
854874115,0.0038692811794124016
476484031,0.0038692811794124016
384051609,0.0038692811794124016
22447958,0.0038692811794124016
94176238,0.04797908662471379
71464042,0.0038692811794124016
114590651,0.0038692811794124016
510602178,0.0038692811794124016
3037899209,0.0038692811794124016
1047194401011900416,0.0038692811794124016
1225234537111683072,0.0038692811794124016
1329165444218056704,0.0038692811794124016
263288756,0.0038692811794124016
461498536,0.0038692811794124016
1432511719620988929,0.0038692811794124016
35112456,0.0038692811794124016
624883194,0.0038692811794124016
252770855,0.0038692811794124016
3007830927,0.0038692811794124016
514482028,0.0038692811794124016
440923660,0.0038692811794124016
703436516,0.0038692811794124016
442162382,0.0038692811794124016
872885192590884865,0.0038692811794124016
2711875642,0.0038692811794124016
978535635085504512,0.0038692811794124016
32733640,0.0038692811794124016
39614857,0.0038692811794124016
817580826,0.0038692811794124016
15927859,0.0038692811794124016
4269803603,0.0038692811794124016
14116980,0.0038692811794124016
382210860,0.0038692811794124016
68599588,0.0038692811794124016
242063148,0.0038692811794124016
2430047892,0.0038692811794124016
20745003,0.0038692811794124016
24979228,0.0038692811794124016
198755506,0.0038692811794124016
900031843080192000,0.0038692811794124016
917122313837039616,0.0038692811794124016
436260090,0.0038692811794124016
803464596,0.0038692811794124016
76238276,0.0038692811794124016
7312992,0.0038692811794124016
15033684,0.0038692811794124016
756909131533922304,0.0038692811794124016
497526888,0.0038692811794124016
1421932208,0.0038692811794124016
2885769910,0.0038692811794124016
4308416115,0.0038692811794124016
28927228,0.0038692811794124016
1965727063,0.0038692811794124016
591383718,0.0038692811794124016
1204829532529803265,0.0038692811794124016
16638708,0.0038692811794124016
1251989186862866433,0.0038692811794124016
3304522599,0.0038692811794124016
238446507,0.0038692811794124016
61529217,0.0038692811794124016
608316391,0.0038692811794124016
193721508,0.0038692811794124016
3314912109,0.0038692811794124016
47279641,0.0038692811794124016
2340561200,0.0038692811794124016
3558926597,0.0038692811794124016
613073821,0.0038692811794124016
404256223,0.0038692811794124016
2552770807,0.0038692811794124016
26840937,0.0038692811794124016
2814653607,0.0038692811794124016
3300693633,0.0038692811794124016
3539962880,0.0038692811794124016
2347314541,0.0038692811794124016
106100935,0.0038692811794124016
59639693,0.0038692811794124016
1100509588175097860,0.0038692811794124016
822810047025659904,0.0038692811794124016
2337057565,0.0038692811794124016
1120085915710263297,0.0038692811794124016
295386584,0.0038692811794124016
1353027698,0.0038692811794124016
1265350869391781888,0.0038692811794124016
2824020340,0.0038692811794124016
1508110801,0.0038692811794124016
9917992,0.0038692811794124016
1333910351696461830,0.0038692811794124016
756953808131858432,0.0038692811794124016
3213941327,0.0038692811794124016
1729193269,0.0038692811794124016
1386140085058367489,0.0038692811794124016
26498121,0.0038692811794124016
205366389,0.0038692811794124016
1418601386,0.0038692811794124016
2275007473,0.0038692811794124016
27013422,0.0038692811794124016
20395112,0.0038692811794124016
1257715438336700417,0.0038692811794124016
1142048265346715649,0.0038692811794124016
1302625101075156994,0.0038692811794124016
44361737,0.0038692811794124016
36281810,0.0038692811794124016
39288111,0.0038692811794124016
16788781,0.0038692811794124016
718082561596067840,0.0038692811794124016
56164450,0.0038692811794124016
2562583105,0.0038692811794124016
67662683,0.0038692811794124016
2504541775,0.0038692811794124016
138839349,0.0038692811794124016
3236365296,0.0038692811794124016
222265111,0.0038692811794124016
385235958,0.0038692811794124016
590165011,0.0038692811794124016
173833508,0.0038692811794124016
1052290795942731777,0.0038692811794124016
112609730,0.0038692811794124016
3992965873,0.0038692811794124016
121108494,0.0038692811794124016
481481910,0.0038692811794124016
42702616,0.007738562358824803
619612365,0.0038692811794124016
21410801,0.067712420639717
279679549,0.0038692811794124016
50326275,0.0038692811794124016
2432396348,0.0038692811794124016
39580472,0.0038692811794124016
513412890,0.0038692811794124016
44208473,0.0038692811794124016
1408148208442908673,0.0038692811794124016
1042855112195026944,0.0038692811794124016
17954186,0.0038692811794124016
32485826,0.0038692811794124016
266745516,0.0038692811794124016
1004351103197220864,0.0038692811794124016
3449275407,0.0038692811794124016
1394748564006490113,0.0038692811794124016
20005887,0.0038692811794124016
701911546142683136,0.0038692811794124016
48475006,0.0038692811794124016
972596838414008320,0.0038692811794124016
938848632383483904,0.0038692811794124016
2802164864,0.0038692811794124016
1258426125296054272,0.0038692811794124016
1342413157214523392,0.0038692811794124016
42252577,0.0038692811794124016
461601213,0.0038692811794124016
221938834,0.0038692811794124016
24019364,0.0038692811794124016
43697249,0.0038692811794124016
2384404819,0.0038692811794124016
89155640,0.0038692811794124016
946223069294501889,0.0038692811794124016
62311579,0.0038692811794124016
246574430,0.0038692811794124016
1379806189840662531,0.0038692811794124016
18469492,0.0038692811794124016
1419262698341113861,0.0038692811794124016
366842064,0.0038692811794124016
245502476,0.0038692811794124016
52734415,0.0038692811794124016
1722999380,0.04991372721441996
964276467143122944,0.0038692811794124016
4550138292,0.0038692811794124016
25397132,0.0038692811794124016
759764062343430144,0.0038692811794124016
43963061,0.0038692811794124016
2409753944,0.0038692811794124016
1168009774086131713,0.0038692811794124016
248202917,0.0038692811794124016
2546554567,0.0038692811794124016
1411387510282985473,0.0038692811794124016
1573512366,0.0038692811794124016
1004328078087110656,0.0038692811794124016
66324129,0.0038692811794124016
3164387878,0.0038692811794124016
165793361,0.0038692811794124016
3755616497,0.0038692811794124016
1419532378364514304,0.0038692811794124016
1205769293939515392,0.0038692811794124016
1408273203273912322,0.0038692811794124016
1232042252102488064,0.0038692811794124016
140883428,0.0038692811794124016
1346268799,0.0038692811794124016
1209442605190328321,0.0038692811794124016
102629820,0.0038692811794124016
982266768,0.0038692811794124016
4746198495,0.0038692811794124016
417837124,0.0038692811794124016
1007090293567557634,0.0038692811794124016
742650306635276288,0.0038692811794124016
1214936644077457413,0.0038692811794124016
1378797390275182600,0.0038692811794124016
973185782142918656,0.0038692811794124016
825703091915874305,0.0038692811794124016
134179622,0.0038692811794124016
1142940366678761478,0.0038692811794124016
21576841,0.0038692811794124016
984004551937314816,0.0038692811794124016
218213287,0.0038692811794124016
1010301803064446980,0.0038692811794124016
17168602,0.0038692811794124016
3818334741,0.0038692811794124016
494311195,0.0038692811794124016
843609207215656960,0.0038692811794124016
2176628336,0.0038692811794124016
1904648114,0.0038692811794124016
873360193404379137,0.0038692811794124016
15608660,0.0038692811794124016
33189473,0.0038692811794124016
169164525,0.0038692811794124016
37008984,0.0038692811794124016
40790499,0.0038692811794124016
109608296,0.0038692811794124016
423368954,0.0038692811794124016
627012374,0.0038692811794124016
1920257570,0.0038692811794124016
24556195,0.0038692811794124016
1384165113205198860,0.0038692811794124016
75126870,0.0038692811794124016
188240446,0.0038692811794124016
574493803,0.0038692811794124016
164317823,0.0038692811794124016
129395750,0.03675817120441779
964829521,0.009286274830589766
2733595406,0.009286274830589766
172004509,0.019733334015003236
34606493,0.019617255579620876
943174774154498048,0.014489567596544345
1957288050,0.02205490272265068
2705668844,0.0038692811794124016
3193936051,0.0038692811794124016
2400813884,0.0038692811794124016
74517659,0.0038692811794124016
30247200,0.0038692811794124016
718507682655838208,0.0038692811794124016
1618990652,0.0038692811794124016
34182134,0.0038692811794124016
246657960,0.0038692811794124016
1343195334,0.0038692811794124016
3625686975,0.0038692811794124016
4159606899,0.0038692811794124016
1308514806,0.0038692811794124016
940720002696663046,0.0038692811794124016
1403442826034114564,0.0038692811794124016
1265374201260564481,0.0038692811794124016
815415661,0.0038692811794124016
499317612,0.0038692811794124016
1066840664,0.0038692811794124016
887699281557286912,0.0038692811794124016
715046844,0.0038692811794124016
2149496034,0.022054902722650687
1210051918397083649,0.0038692811794124016
2861825981,0.0038692811794124016
1038193556,0.0038692811794124016
367234428,0.0038692811794124016
1148939647,0.0038692811794124016
2931322335,0.0038692811794124016
1395814164300501003,0.0038692811794124016
1673800896,0.0038692811794124016
3742591213,0.0038692811794124016
884410857547059200,0.0038692811794124016
833818813,0.0038692811794124016
118429360,0.0038692811794124016
1089918530,0.0038692811794124016
33654294,0.0038692811794124016
1222287419682279425,0.0038692811794124016
16260741,0.0038692811794124016
903284632069832707,0.0038692811794124016
1412826210057392131,0.0038692811794124016
3381908182,0.0038692811794124016
2709029176,0.0038692811794124016
2453290759,0.0038692811794124016
712039917493342209,0.0038692811794124016
1200093889790717952,0.0038692811794124016
22810177,0.0038692811794124016
19088288,0.0038692811794124016
18367304,0.0038692811794124016
124851971,0.0038692811794124016
896411018,0.0038692811794124016
825060844845281281,0.0038692811794124016
1392453820702154754,0.0038692811794124016
28407736,0.0038692811794124016
14248154,0.0038692811794124016
3677313497,0.0038692811794124016
352386097,0.0038692811794124016
305361426,0.0038692811794124016
1360345646826483717,0.0038692811794124016
1375778762,0.0038692811794124016
1595968483,0.0038692811794124016
18686095,0.0038692811794124016
1167062654436937731,0.0038692811794124016
350499770,0.0038692811794124016
999621483755286530,0.0038692811794124016
2198725662,0.0038692811794124016
1305987513669029891,0.0038692811794124016
404923541,0.0038692811794124016
2294688973,0.0038692811794124016
289864894,0.0038692811794124016
56556726,0.0038692811794124016
1278058149774331905,0.0038692811794124016
27497799,0.0038692811794124016
1367920728,0.0038692811794124016
1616520937,0.0038692811794124016
144876537,0.0038692811794124016
27817680,0.0038692811794124016
2738169336,0.0038692811794124016
1362578567557701635,0.0038692811794124016
1126832561622323200,0.0038692811794124016
1251380029428133891,0.0038692811794124016
552119609,0.0038692811794124016
187805921,0.0038692811794124016
85349109,0.0038692811794124016
992724265609912321,0.0038692811794124016
1670649775,0.0038692811794124016
214492262,0.0038692811794124016
1291531291066798083,0.0038692811794124016
17005655,0.0038692811794124016
142331377,0.0038692811794124016
206017291,0.0038692811794124016
71704235,0.0038692811794124016
349391821,0.0038692811794124016
260516330,0.0038692811794124016
199531539,0.0038692811794124016
36170996,0.0038692811794124016
1430602059989008385,0.0038692811794124016
26421933,0.0038692811794124016
1428093463132655617,0.0038692811794124016
2472134791,0.0038692811794124016
1347731975436726273,0.0038692811794124016
2553547478,0.0038692811794124016
353701188,0.0038692811794124016
3364419754,0.0038692811794124016
372359435,0.0038692811794124016
533637218,0.0038692811794124016
732359904158081024,0.0038692811794124016
94125725,0.0038692811794124016
37432471,0.0038692811794124016
461719863,0.0038692811794124016
1438203438794412032,0.0038692811794124016
50319022,0.0038692811794124016
1962931488,0.0038692811794124016
380981038,0.0038692811794124016
216382821,0.0038692811794124016
2249182471,0.015864052835590853
221404761,0.0038692811794124016
1087983274402766848,0.0038692811794124016
212580707,0.0038692811794124016
19922241,0.0038692811794124016
1354784313032769536,0.0038692811794124016
228949327,0.0038692811794124016
275700827,0.0038692811794124016
730238024127283200,0.0038692811794124016
591145114,0.0038692811794124016
23095574,0.0038692811794124016
1158630151,0.0038692811794124016
4140803386,0.0038692811794124016
1420828539838947332,0.0038692811794124016
859701206,0.0038692811794124016
1179415566920097792,0.0038692811794124016
3028678097,0.0038692811794124016
33034609,0.0038692811794124016
1115587452238831616,0.0038692811794124016
612813093,0.0038692811794124016
765742924625801217,0.0038692811794124016
435976850,0.0038692811794124016
222249603,0.0038692811794124016
482412592,0.0038692811794124016
31276731,0.0038692811794124016
2532815671,0.0038692811794124016
2253996751,0.0038692811794124016
240319214,0.0038692811794124016
166651726,0.0038692811794124016
1340672663090544641,0.0038692811794124016
572656810,0.0038692811794124016
194649594,0.0038692811794124016
1170901705,0.0038692811794124016
37513699,0.0038692811794124016
590339623,0.0038692811794124016
285196322,0.0038692811794124016
1369312857959985153,0.0038692811794124016
709334443635429376,0.0038692811794124016
1131854274223366144,0.0038692811794124016
284029219,0.0038692811794124016
295829514,0.0038692811794124016
793448364885024769,0.0038692811794124016
3247607322,0.0038692811794124016
24418305,0.0038692811794124016
843179791394263041,0.0038692811794124016
190996147,0.0038692811794124016
1285267621927989248,0.0038692811794124016
566744627,0.0038692811794124016
229580258,0.0038692811794124016
2721074338,0.0038692811794124016
2435808164,0.0038692811794124016
1300576864201654273,0.0038692811794124016
575497430,0.014316340363825895
478862123,0.0038692811794124016
93002504,0.0038692811794124016
12095732,0.0038692811794124016
14755165,0.0038692811794124016
312114812,0.0038692811794124016
163562545,0.0038692811794124016
1040094300,0.0038692811794124016
1367155660933136384,0.0038692811794124016
2687762558,0.0038692811794124016
407037083,0.0038692811794124016
151575714,0.0038692811794124016
119579005,0.0038692811794124016
171799828,0.0038692811794124016
111360724,0.0038692811794124016
145749446,0.0038692811794124016
30059731,0.0038692811794124016
41387164,0.0038692811794124016
992491782,0.0038692811794124016
135477166,0.0038692811794124016
245564555,0.015090196599708368
22510887,0.0038692811794124016
126713478,0.0038692811794124016
467628409,0.0038692811794124016
1687073880,0.0038692811794124016
2712360985,0.0038692811794124016
259464538,0.0038692811794124016
2590341517,0.0038692811794124016
15360181,0.0038692811794124016
15352498,0.0038692811794124016
158414044,0.0038692811794124016
183016003,0.0038692811794124016
18581359,0.0038692811794124016
53086408,0.0038692811794124016
2418409292,0.0038692811794124016
10214892,0.0038692811794124016
824364572131856385,0.0038692811794124016
2775737846,0.0038692811794124016
18616042,0.0038692811794124016
525086166,0.0038692811794124016
14517051,0.0038692811794124016
21084919,0.0038692811794124016
23657309,0.0038692811794124016
43804732,0.0038692811794124016
15072741,0.0038692811794124016
48981418,0.0038692811794124016
1255595348023816192,0.0038692811794124016
15497575,0.0038692811794124016
103073108,0.0038692811794124016
226045097,0.0038692811794124016
14352562,0.0038692811794124016
23005580,0.0038692811794124016
3428064406,0.0038692811794124016
1046384036321652737,0.0038692811794124016
2993364399,0.0038692811794124016
33936046,0.0038692811794124016
32602930,0.0038692811794124016
1037451553035235328,0.0038692811794124016
619652625,0.0038692811794124016
23063097,0.0038692811794124016
301703012,0.0038692811794124016
1185768024164458496,0.0038692811794124016
2730768648,0.0038692811794124016
88100513,0.0038692811794124016
1060336591,0.0038692811794124016
70315912,0.0038692811794124016
1270419220619309061,0.0038692811794124016
68805982,0.0038692811794124016
14177893,0.0038692811794124016
737869308,0.0038692811794124016
21767570,0.0038692811794124016
249392133,0.0038692811794124016
15081539,0.0038692811794124016
223523445,0.0038692811794124016
6170442,0.0038692811794124016
563012009,0.0038692811794124016
1382793386,0.0038692811794124016
860116415289991171,0.0038692811794124016
709941422246330368,0.0038692811794124016
1077274080984862720,0.0038692811794124016
1278253171,0.01238169977411969
1327666400,0.0038692811794124016
871793301132902400,0.0038692811794124016
625256690,0.0038692811794124016
154433522,0.0038692811794124016
2729061,0.0038692811794124016
1170096714155483136,0.0038692811794124016
192775929,0.0038692811794124016
1440482023693381634,0.0038692811794124016
1376980773056753670,0.0038692811794124016
3567831,0.0038692811794124016
27076961,0.0038692811794124016
3666395597,0.0038692811794124016
705167144078577664,0.0038692811794124016
990157084560850944,0.0038692811794124016
214875221,0.0038692811794124016
581833131,0.0038692811794124016
12125792,0.0038692811794124016
1400047044191006732,0.0038692811794124016
1346122272009048064,0.0038692811794124016
915991337933078531,0.0038692811794124016
2525149488,0.0038692811794124016
634127491,0.0038692811794124016
2555308646,0.02201620991085656
47158291,0.011994771656178448
564207331,0.025421177348739457
29796446,0.0038692811794124016
135624348,0.0038692811794124016
297404250,0.0038692811794124016
1058916901437419521,0.0038692811794124016
2578713297,0.0038692811794124016
70864012,0.0038692811794124016
1069093860,0.0038692811794124016
3568294035,0.0038692811794124016
1239656154541600769,0.0038692811794124016
2248922893,0.0038692811794124016
66852639,0.0038692811794124016
261729940,0.0038692811794124016
1249884071750238210,0.0038692811794124016
3010165940,0.0038692811794124016
44070432,0.010833987302354726
15215045,0.0038692811794124016
389936872,0.0038692811794124016
371125623,0.0038692811794124016
1082221,0.0038692811794124016
44962648,0.0038692811794124016
286255966,0.0038692811794124016
785226400223682563,0.0038692811794124016
872490603497480192,0.0038692811794124016
246,0.0038692811794124016
761458169386246144,0.0038692811794124016
17569096,0.0038692811794124016
84447036,0.0038692811794124016
552394700,0.0038692811794124016
3140773734,0.0038692811794124016
588752886,0.0038692811794124016
57392611,0.0038692811794124016
2414854116,0.0038692811794124016
310425304,0.0038692811794124016
51259801,0.0038692811794124016
314127120,0.0038692811794124016
1012692323669405696,0.0038692811794124016
1195574418,0.0038692811794124016
3234318552,0.0038692811794124016
1072206982201905155,0.0038692811794124016
858003778905153536,0.0038692811794124016
372900776,0.0038692811794124016
75160326,0.0038692811794124016
17026781,0.0038692811794124016
17536922,0.0038692811794124016
3013905454,0.0038692811794124016
312297721,0.0038692811794124016
3096516728,0.0038692811794124016
1061613703588691968,0.0038692811794124016
1120321887496626179,0.0038692811794124016
1972656259,0.0038692811794124016
1656070657,0.0038692811794124016
80380795,0.0038692811794124016
766377865520775168,0.0038692811794124016
1200953266525200384,0.0038692811794124016
634621098,0.0038692811794124016
271756523,0.0038692811794124016
247836666,0.0038692811794124016
3010963523,0.0038692811794124016
1070152726141497345,0.0038692811794124016
991077333174927360,0.0038692811794124016
385015308,0.0038692811794124016
963792240232488961,0.0038692811794124016
38853517,0.0038692811794124016
122465515,0.0038692811794124016
207657278,0.0038692811794124016
518010642,0.0038692811794124016
