Id,Label,timeset,twittername,first name,last name,political affiliation
1034798285389737984,,,ChrisLewisEssex,Chris,Lewis,Conservative
1851503720,,,BenLobbMP,Ben,Lobb,Conservative
897770628,,,DaveMacKenzieMP,Dave,MacKenzie,Conservative
343059330,,,Eric_Melillo,Eric,Melillo,Conservative
3356795013,,,Gabriel_SMarie,Gabriel,Ste-Marie,Bloc Québécois
47158291,,,danmuysforfg,Dan,Muys,Conservative
34606493,,,JohnNaterMP,John,Nater,Conservative
4104867797,,,ATherrienBQ,Alain,Therrien,Bloc Québécois
283179858,,,ScottReidCPC,Scott,Reid,Conservative
876849435820474368,,,Lianne_Rood,Lianne,Rood,Conservative
1086084557009575936,,,AlexRuff17,Alex,Ruff,Conservative
256552850,,,Jamie_Schmale,Jamie,Schmale,Conservative
1198299741060239360,,,kyleseeback,Kyle,Seeback,Conservative
883774859452579840,,,DougShipleyBSOM,Doug,Shipley,Conservative
269930134,,,karen_vecchio,Karen,Vecchio,Conservative
3136229996,,,GenereuxBernard,Bernard,Généreux,Conservative
943174774154498048,,,richardmartelpc,Richard,Martel,Conservative
268832287,,,LucBerthold,Luc,Berthold,Conservative
412708728,,,PierrePaulHus,Pierre,Paul-Hus,Conservative
414218319,,,AlainRayes,Alain,Rayes,Conservative
36133644,,,gerarddeltell,Gérard,Deltell,Conservative
28804785,,,KellyBlockmp,Kelly,Block,Conservative
3402128080,,,GillMarilene,Marilène,Gill,Bloc Québécois
564207331,,,MichaelKramSK,Michael,Kram,Conservative
955157569894404096,,,BradRedekopp,Brad,Redekopp,Conservative
256360738,,,AndrewScheer,Andrew,Scheer,Conservative
27079065,,,ctochor,Corey,Tochor,Conservative
16220555,,,ElizabethMay,Elizabeth,May,Green Party
336662190,,,KevinVuongTO,Kevin,Vuong,Independent
16180205,,,JoyceMurray,Joyce,Murray,Liberal
2852899113,,,CQualtro,Carla,Qualtrough,Liberal
1162219997977960449,,,PatrickBWeiler,Patrick,Weiler,Liberal
2322580746,,,jimcarr_wpg,Jim,Carr,Liberal
171115367,,,TerryDuguid,Terry,Duguid,Liberal
208750527,,,Kevin_Lamoureux,Kevin,Lamoureux,Liberal
234550882,,,stbstvdan,Dan,Vandal,Liberal
720579941184757760,,,DLeBlancNB,Dominic,LeBlanc,Liberal
436087744,,,WayneLongSJ,Wayne,Long,Liberal
3341414159,,,GinettePT,Ginette,Petitpas Taylor,Liberal
240786249,,,YvonneJJones,Yvonne,Jones,Liberal
3257047456,,,McDonald4Avalon,Ken,McDonald,Liberal
22849568,,,SeamusORegan,Seamus,O'Regan,Liberal
500232993,,,ChurenceRogers,Churence,Rogers,Liberal
1318671397560979456,,,Joanne_NL,Joanne,Thompson,Liberal
3242606862,,,MMcLeodNWT,Michael,McLeod,Liberal
1166717268975333376,,,JaimeBattiste,Jaime,Battiste,Liberal
1171073846335721472,,,KodyBloisNS,Kody,Blois,Liberal
1304472952482783232,,,LenaMetlegeDiab,Lena Metlege,Diab,Liberal
158458133,,,AndyFillmoreHFX,Andy,Fillmore,Liberal
408072407,,,DarrenFisherNS,Darren,Fisher,Liberal
1072270926,,,SeanFraserMP,Sean,Fraser,Liberal
1192858611879428097,,,mikekelloway,Mike,Kelloway,Liberal
2789770741,,,darrellsamson,Darrell,Samson,Liberal
20199202,,,OmarAlghabra,Omar,Alghabra,Liberal
578640179,,,Shafqat_Ali_1,Shafqat,Ali,Liberal
1899063048,,,gary_srp,Gary,Anandasangaree,Liberal
2327530022,,,AryaCanada,Chandra,Arya,Liberal
1002181382,,,VBadawey,Vance,Badawey,Liberal
47692251,,,Yvan_Baker,Yvan,Baker,Liberal
40550119,,,Carolyn_Bennett,Carolyn,Bennett,Liberal
2800741820,,,trudel_denis,Denis,Trudel,Bloc Québécois
417389780,,,Chris_Bittle,Chris,Bittle,Liberal
714340176,,,ValBradford_,Valerie,Bradford,Liberal
2937436849,,,Shaun_Chen,Shaun,Chen,Liberal
272250877,,,PaulChiangMU,Paul,Chiang,Liberal
803381983,,,Alduceppe,Alexis,Brunelle-Duceppe,Bloc Québécois
382949896,,,juliedabrusin,Julie,Dabrusin,Liberal
205786669,,,PamDamoff,Pam,Damoff,Liberal
1406573892,,,handongontario,Han,Dong,Liberal
743129088,,,Francis_Drouin,Francis,Drouin,Liberal
271073165,,,KirstyDuncanEN,Kirsty,Duncan,Liberal
1942107584,,,JulieDzerowicz,Julie,Dzerowicz,Liberal
1895316878,,,AliEhsassi,Ali,Ehsassi,Liberal
4269886099,,,PeterFonsecaMP,Peter,Fonseca,Liberal
631988630,,,MonaFortier,Mona,Fortier,Liberal
1957288050,,,GaryAVidal,Gary,Vidal,Conservative
593944500,,,pfragiskatos,Peter,Fragiskatos,Liberal
1381435843492085760,,,IqwinderSGaheer,Iqwinder,Gaheer,Liberal
61521038,,,karinagould,Karina,Gould,Liberal
360677740,,,lisahepfner2021,Lisa,Hepfner,Liberal
85428184,,,markhollandlib,Mark,Holland,Liberal
2891740872,,,HonAhmedHussen,Ahmed,Hussen,Liberal
47338701,,,MarciIen,Marci,Ien,Liberal
290162716,,,HelenaJaczek,Helena,Jaczek,Liberal
2229187188,,,MajidJowhari,Majid,Jowhari,Liberal
58319221,,,iamIqraKhalid,Iqra,Khalid,Liberal
274507495,,,Irek_K,Irek,Kusmierczyk,Liberal
417524720,,,mflalonde,Marie-France,Lalonde,Liberal
1626700808,,,cathayw,Cathay,Wagantall,Conservative
415774799,,,VivianeLapointe,Viviane,LaPointe,Liberal
579377522,,,LloydLongfield,Lloyd,Longfield,Liberal
2678072299,,,TimLouisKitCon,Tim,Louis,Liberal
32915303,,,j_maloney,James,Maloney,Liberal
52080359,,,_BryanMay,Bryan,May,Liberal
245954929,,,JohnMcKayLib,John,McKay,Liberal
86384661,,,Yasir_Naqvi,Yasir,Naqvi,Liberal
29754743,,,mary_ng,Mary,Ng,Liberal
2983179809,,,JenOConnell_,Jennifer,O'Connell,Liberal
1203545123356839936,,,MarcusPowlowski,Marcus,Powlowski,Liberal
170377354,,,AnthonyRota,Anthony,Rota,Liberal
2332742508,,,YaaraSaks,Ya'ara,Saks,Liberal
159655782,,,MarcSerreMP,Marc,Serré,Liberal
3320613061,,,KevinWaugh_CPC,Kevin,Waugh,Conservative
1390883714,,,JudySgroMP,Judy A.,Sgro,Liberal
3363252329,,,TerrySheehanMP,Terry,Sheehan,Liberal
1143342270399373313,,,MSidhuLiberal,Maninder,Sidhu,Liberal
3188558830,,,SoniaLiberal,Sonia,Sidhu,Liberal
272185225,,,fsorbara,Francesco,Sorbara,Liberal
282526718,,,SvenTrueNorth,Sven,Spengemann,Liberal
2352629420,,,JennaSudds,Jenna,Sudds,Liberal
4026045455,,,FilomenaTassi,Filomena,Tassi,Liberal
1144289639924207616,,,Leah_Taylor_Roy,Leah,Taylor Roy,Liberal
1427258589077508100,,,rechievaldez,Rechie,Valdez,Liberal
19634262,,,TonyVanBynen,Tony,Van Bynen,Liberal
43510607,,,anitavandenbeld,Anita,Vandenbeld,Liberal
524557553,,,viraniarif,Arif,Virani,Liberal
2513973205,,,JeanYip3,Jean,Yip,Liberal
2344419362,,,SalmaZahid15,Salma,Zahid,Liberal
256775505,,,SeanCaseyLPC,Sean,Casey,Liberal
493488747,,,L_MacAulay,Lawrence,MacAulay,Liberal
1382336580518621186,,,ElisabethBriere,Élisabeth,Brière,Liberal
780323935,,,SophieChatel1,Sophie,Chatel,Liberal
868245382148521984,,,PatriciaLattan3,Patricia,Lattanzio,Liberal
1170770038208565248,,,AnnieKoutrakis,Annie,Koutrakis,Liberal
339752726,,,PascaleStOnge_,Pascale,St-Onge,Liberal
132763075,,,SorayaMartinezF,Soraya,Martinez Ferrada,Liberal
200100603,,,ScarpaleggiaLSL,Francis,Scarpaleggia,Liberal
16014404,,,sbergeron,Stéphane,Bergeron,Bloc Québécois
249221867,,,AlexandraBrStL,Alexandra,Mendès,Liberal
3187763194,,,stephanelauzon5,Stéphane,Lauzon,Liberal
1881004363,,,EmmanuelDubourg,Emmanuel,Dubourg,Liberal
2942312619,,,YRobillardPLC,Yves,Robillard,Liberal
165812196,,,stevenmackinnon,Steven,MacKinnon,Liberal
488052222,,,SherryRomanado,Sherry,Romanado,Liberal
283226685,,,RachelBendayan,Rachel,Bendayan,Liberal
2874772780,,,adhillonDLL,Anju,Dhillon,Liberal
45848808,,,GregFergus,Greg,Fergus,Liberal
1646334073,,,AHousefather,Anthony,Housefather,Liberal
1360838234,,,DavidLametti,David,Lametti,Liberal
2242940071,,,pablorodriguez,Pablo,Rodriguez,Liberal
3142614406,,,DiLebouthillier,Diane,Lebouthillier,Liberal
2848993491,,,jyduclos,Jean-Yves,Duclos,Liberal
276713213,,,s_guilbeault,Steven,Guilbeault,Liberal
911471588,,,mclaudebibeau,Marie-Claude,Bibeau,Liberal
1707636642,,,FP_Champagne,François-Philippe,Champagne,Liberal
1424828295309402117,,,drbrendanhanley,Brendan,Hanley,Liberal
175259033,,,taylorbachrach,Taylor,Bachrach,NDP
121343164,,,RABlaney,Rachel,Blaney,NDP
814078628,,,CanningsNDP,Richard,Cannings,NDP
266855812,,,r_garrison,Randall,Garrison,NDP
341866567,,,LoriIdlout,Lori,Idlout,NDP
215632349,,,CharlieAngusNDP,Charlie,Angus,NDP
17823761,,,MatthewGreenNDP,Matthew,Green,NDP
60916234,,,CarolHughesMP,Carol,Hughes,NDP
196717787,,,alexboulerice,Alexandre,Boulerice,NDP
158095776,,,,,,Activist Organization
18681111,,,,,,Activist Organization
106524304,,,,,,Activist Organization
142731825,,,,,,Activist Organization
109144163,,,,,,Activist Organization
3409346380,,,,,,Activist Organization
29545977,,,,,,Activist Organization
59686058,,,,,,Activist Organization
150270263,,,,,,Activist Organization
108413104,,,,,,Activist Organization
79260190,,,,,,Activist Organization
247412217,,,,,,Activist Organization
177347829,,,,,,Activist Organization
40246161,,,,,,Activist Organization
45976740,,,,,,Activist Organization
23491400,,,,,,Activist Organization
280552762,,,,,,Activist Organization
22665788,,,,,,Activist Organization
1497165457,,,,,,Activist Organization
218952640,,,,,,Activist Organization
74919901,,,,,,Activist Organization
266048357,,,,,,Activist Organization
15922687,,,,,,Activist Organization
37044121,,,,,,Activist Organization
577727470,,,,,,Activist Organization
211564038,,,,,,Activist Organization
294660973,,,,,,Activist Organization
119925381,,,,,,Activist Organization
163922710,,,,,,Activist Organization
21951711,,,,,,Activist Organization
277332906,,,,,,Activist Organization
551583496,,,,,,Activist Organization
25813888,,,,,,Activist Organization
14079041,,,,,,Activist Organization
189349553,,,,,,Activist Organization
21410801,,,,,,Activist Organization
24692082,,,,,,Activist Organization
17969963,,,,,,Activist Organization
35863342,,,,,,Activist Organization
2249182471,,,,,,Activist Organization
65666257,,,,,,Activist Organization
198927392,,,,,,Activist Organization
42702616,,,,,,Activist Organization
575497430,,,,,,Activist Organization
47452040,,,,,,Activist Organization
24913022,,,,,,Activist Organization
94176238,,,,,,Activist Organization
1604931252,,,,,,Activist Organization
3299711869,,,,,,Activist Organization
245564555,,,,,,Activist Organization
20139753,,,,,,Activist Organization
2715275551,,,,,,Activist Organization
475298690,,,,,,Activist Organization
366225624,,,,,,Activist Organization
1337408652416864259,,,,,,Activist Organization
377588094,,,,,,Activist Organization
1385933370090209280,,,,,,
1416535505454338050,,,,,,
544695802,,,,,,
716257068538327040,,,,,,
258170457,,,,,,
2817389862,,,,,,
822476228548403200,,,,,,
2353730881,,,,,,
921026239808208896,,,,,,
720934098223542272,,,,,,
2922779039,,,,,,
552891173,,,,,,
982496635,,,,,,
1433403537329819654,,,,,,
1175052073605353473,,,,,,
2784661153,,,,,,
102887506,,,,,,
952980338745147394,,,,,,
1438871779779530755,,,,,,
46975259,,,,,,
1157395568135557120,,,,,,
563064119,,,,,,
979827806023618560,,,,,,
18308257,,,,,,
846667915,,,,,,
258916078,,,,,,
1138564320390836224,,,,,,
17912334,,,,,,
2821464243,,,,,,
928790819145842688,,,,,,
753638148958216192,,,,,,
2256955027,,,,,,
1185936230393024512,,,,,,
3021899490,,,,,,
13880132,,,,,,
960624707820113920,,,,,,
52003137,,,,,,
1887595058,,,,,,
331864347,,,,,,
961514730,,,,,,
70750793,,,,,,
155629527,,,,,,
1161351506983038976,,,,,,
766360387,,,,,,
38471212,,,,,,
83153695,,,,,,
118937966,,,,,,
871189841186357248,,,,,,
293403080,,,,,,
629539554,,,,,,
1104422828,,,,,,
602083976,,,,,,
1311896805920043009,,,,,,
1318741345905922048,,,,,,
25314619,,,,,,
104300984,,,,,,
15702055,,,,,,
1153463878195589125,,,,,,
15633240,,,,,,
14991184,,,,,,
1242522201770856449,,,,,,
1440522413687521295,,,,,,
1292608204845834241,,,,,,
1446846657551683588,,,,,,
1389700907697270787,,,,,,
1445880242707570691,,,,,,
1545912997,,,,,,
831084798621782016,,,,,,
55976571,,,,,,
305401065,,,,,,
704798725747531776,,,,,,
4744498950,,,,,,
766759351973404672,,,,,,
47781573,,,,,,
994077337,,,,,,
14055736,,,,,,
1236010900693356549,,,,,,
1171683272,,,,,,
1338338931792756737,,,,,,
562243642,,,,,,
15772683,,,,,,
1251340447387172868,,,,,,
1350484767255519233,,,,,,
1335046616697372675,,,,,,
20750271,,,,,,
130909683,,,,,,
1364261390614106113,,,,,,
44416854,,,,,,
1511003670,,,,,,
536594609,,,,,,
273683993,,,,,,
1156602559378804741,,,,,,
1156033982586208256,,,,,,
139819609,,,,,,
413514250,,,,,,
1189800120,,,,,,
138418077,,,,,,
382489139,,,,,,
374300583,,,,,,
3226840807,,,,,,
133863908,,,,,,
57127265,,,,,,
1417929933800751104,,,,,,
55823004,,,,,,
1447315781289750532,,,,,,
14262411,,,,,,
845487573011173380,,,,,,
785448020628430849,,,,,,
77283552,,,,,,
38055290,,,,,,
34506336,,,,,,
242798024,,,,,,
138077463,,,,,,
18519855,,,,,,
268824309,,,,,,
2439928526,,,,,,
1169378542737661954,,,,,,
299228245,,,,,,
2369365718,,,,,,
1373493122,,,,,,
2834753506,,,,,,
999476893970763777,,,,,,
120320139,,,,,,
84734389,,,,,,
15407637,,,,,,
1301967293849755653,,,,,,
324602007,,,,,,
292667439,,,,,,
522345885,,,,,,
12599562,,,,,,
4856851754,,,,,,
1248842158553141250,,,,,,
3303438653,,,,,,
1129203001,,,,,,
2813664079,,,,,,
14518712,,,,,,
95209129,,,,,,
119797208,,,,,,
201984482,,,,,,
17105128,,,,,,
33826892,,,,,,
273866823,,,,,,
37552089,,,,,,
262436837,,,,,,
1092244447184719873,,,,,,
2548489298,,,,,,
516915897,,,,,,
965028316460797953,,,,,,
195899568,,,,,,
2432750568,,,,,,
331067472,,,,,,
272133230,,,,,,
964446120402300928,,,,,,
1573418346,,,,,,
89496127,,,,,,
735508941258399744,,,,,,
542244178,,,,,,
1005899772916477952,,,,,,
366171300,,,,,,
965478102594863104,,,,,,
393713239,,,,,,
1185972487538040832,,,,,,
889661863100907520,,,,,,
2813399220,,,,,,
2436061363,,,,,,
17900758,,,,,,
1009115210546929664,,,,,,
3148281878,,,,,,
1064964294448750595,,,,,,
814289414,,,,,,
2896012540,,,,,,
1280589273335500801,,,,,,
1227766472921014272,,,,,,
869639001400942592,,,,,,
116679707,,,,,,
342176065,,,,,,
1890389540,,,,,,
2785990732,,,,,,
40591485,,,,,,
3191905064,,,,,,
237536271,,,,,,
16982577,,,,,,
1563418116,,,,,,
2580573206,,,,,,
275979196,,,,,,
193471925,,,,,,
53772503,,,,,,
16195103,,,,,,
2776775090,,,,,,
998590102573023232,,,,,,
179129165,,,,,,
27101995,,,,,,
872156101,,,,,,
128908662,,,,,,
363070453,,,,,,
21221149,,,,,,
507802048,,,,,,
190231473,,,,,,
993705834470367232,,,,,,
1362286033,,,,,,
3079986094,,,,,,
17280115,,,,,,
274220538,,,,,,
51184630,,,,,,
908811901,,,,,,
408526152,,,,,,
371447080,,,,,,
2314531026,,,,,,
1172199939243425792,,,,,,
390392773,,,,,,
2289973748,,,,,,
495066576,,,,,,
1545053600,,,,,,
103297393,,,,,,
1851634098,,,,,,
398483708,,,,,,
1313212802799206406,,,,,,
27652488,,,,,,
89609585,,,,,,
44618408,,,,,,
880491635896922112,,,,,,
2761710808,,,,,,
1240867313445830656,,,,,,
1347654502787076096,,,,,,
982630470008553474,,,,,,
82167100,,,,,,
110754237,,,,,,
768069259100622848,,,,,,
1304210384367349770,,,,,,
1300291239581892609,,,,,,
2253903906,,,,,,
78403337,,,,,,
862703683,,,,,,
1071951545212723200,,,,,,
840470152391016448,,,,,,
498423001,,,,,,
1197522605760303104,,,,,,
510093784,,,,,,
447415943,,,,,,
1201788959719936007,,,,,,
1633538270,,,,,,
122525211,,,,,,
192842634,,,,,,
551152504,,,,,,
378351271,,,,,,
57033548,,,,,,
255067647,,,,,,
719557076599619584,,,,,,
980875592,,,,,,
1051100859831148544,,,,,,
2300474413,,,,,,
1238447220,,,,,,
994295935,,,,,,
838098877,,,,,,
829761553218072576,,,,,,
951280545421410305,,,,,,
1157684886,,,,,,
80970676,,,,,,
18923250,,,,,,
1136294664,,,,,,
951892305098788864,,,,,,
3010143902,,,,,,
297020666,,,,,,
1045793762063060992,,,,,,
98588419,,,,,,
76179144,,,,,,
46956207,,,,,,
819853925184638976,,,,,,
16552108,,,,,,
153515520,,,,,,
386330680,,,,,,
2736446758,,,,,,
35095520,,,,,,
1239564608941113347,,,,,,
58261480,,,,,,
169614697,,,,,,
1005522675761057792,,,,,,
816308397360508928,,,,,,
1407160205117435908,,,,,,
1175457080561537025,,,,,,
1011936943247101952,,,,,,
365078935,,,,,,
17540009,,,,,,
49660950,,,,,,
296549487,,,,,,
1228605451,,,,,,
1122706063466356737,,,,,,
234593598,,,,,,
1204301854433316866,,,,,,
1204430581410353154,,,,,,
893202244077854721,,,,,,
22971125,,,,,,
1193458951976869888,,,,,,
785853390,,,,,,
322106815,,,,,,
1957597519,,,,,,
1101092779378249729,,,,,,
3331826578,,,,,,
38720614,,,,,,
2912843536,,,,,,
183642459,,,,,,
2247495353,,,,,,
2748289416,,,,,,
2592210108,,,,,,
103701079,,,,,,
1352713370772770816,,,,,,
86410896,,,,,,
1038301598,,,,,,
1134248217472843787,,,,,,
999320625117196288,,,,,,
18390213,,,,,,
768295011007934469,,,,,,
1262878353431777280,,,,,,
729232479840800768,,,,,,
1415442622135603206,,,,,,
346123223,,,,,,
167912183,,,,,,
1076249609125675010,,,,,,
67793897,,,,,,
823096488,,,,,,
50154666,,,,,,
302593437,,,,,,
291862583,,,,,,
168371680,,,,,,
1251332171211644931,,,,,,
962073414,,,,,,
291523600,,,,,,
277085673,,,,,,
62664213,,,,,,
1337551744457469952,,,,,,
716460064039575552,,,,,,
3007815702,,,,,,
55819705,,,,,,
1404102585317986308,,,,,,
1280249212567818240,,,,,,
740981264740679681,,,,,,
247511435,,,,,,
1303772129847111681,,,,,,
1027307702047961088,,,,,,
1020156666204090368,,,,,,
38751529,,,,,,
718873385346797569,,,,,,
285806588,,,,,,
541129316,,,,,,
1655457050,,,,,,
57759275,,,,,,
824281652423753728,,,,,,
132015712,,,,,,
40647043,,,,,,
12992772,,,,,,
365132365,,,,,,
1129088815,,,,,,
1262268501823303680,,,,,,
288548798,,,,,,
87632735,,,,,,
1252686295,,,,,,
25333228,,,,,,
1093876945,,,,,,
1942350667,,,,,,
2863551224,,,,,,
1271987860577517568,,,,,,
626984632,,,,,,
237594523,,,,,,
300638343,,,,,,
739845530612830208,,,,,,
715244769,,,,,,
817207955930001409,,,,,,
1363561650624733184,,,,,,
212468225,,,,,,
2673432539,,,,,,
23601374,,,,,,
51852542,,,,,,
321482430,,,,,,
1058965681671028736,,,,,,
35617919,,,,,,
371288369,,,,,,
4492249646,,,,,,
396106258,,,,,,
2287331581,,,,,,
150671052,,,,,,
3302256527,,,,,,
3269322830,,,,,,
1364751078659477504,,,,,,
168123931,,,,,,
1072189285,,,,,,
1435257575482740741,,,,,,
1099109729308008448,,,,,,
1366925295291424768,,,,,,
1356073687691141121,,,,,,
1580475270,,,,,,
1442893993935716361,,,,,,
392132054,,,,,,
207703739,,,,,,
1419489038747070467,,,,,,
928451444633563136,,,,,,
1119464753318043649,,,,,,
1440690378533838857,,,,,,
2931943245,,,,,,
1727398412,,,,,,
1444061901172854786,,,,,,
2938869339,,,,,,
1243723946660421637,,,,,,
2476755039,,,,,,
1331773252792770560,,,,,,
901618905076174848,,,,,,
339780511,,,,,,
980817985668550656,,,,,,
53694666,,,,,,
1445437990940004352,,,,,,
1243574020802367488,,,,,,
1055536236,,,,,,
68670486,,,,,,
451989089,,,,,,
1077731978,,,,,,
1271115442573185024,,,,,,
969744550955749383,,,,,,
26577630,,,,,,
1391981080945643523,,,,,,
46232947,,,,,,
293745266,,,,,,
415532452,,,,,,
3107597132,,,,,,
1183316407104266241,,,,,,
982472677775454209,,,,,,
3295839203,,,,,,
880913594531139584,,,,,,
1911858061,,,,,,
1097694473952342022,,,,,,
1388650232100134915,,,,,,
14100537,,,,,,
820656479812227073,,,,,,
1325249450793701376,,,,,,
1427996716138127360,,,,,,
1347691972358778885,,,,,,
1365678726,,,,,,
1295377965438644235,,,,,,
322090834,,,,,,
1342962255248424961,,,,,,
1195026680609292288,,,,,,
1116360718687690758,,,,,,
976345683681619968,,,,,,
366785595,,,,,,
2849064914,,,,,,
64123717,,,,,,
18420573,,,,,,
957106791753555968,,,,,,
751054068974575616,,,,,,
1186136760981454854,,,,,,
854065048683204615,,,,,,
317823907,,,,,,
952759886,,,,,,
474883984,,,,,,
1258133514421239813,,,,,,
2198792101,,,,,,
744660163873771520,,,,,,
726025903,,,,,,
1263514760584167424,,,,,,
714569357267853312,,,,,,
1136772811656126464,,,,,,
270307297,,,,,,
454774863,,,,,,
772948513,,,,,,
3333795492,,,,,,
2209473078,,,,,,
838196271571591168,,,,,,
18386792,,,,,,
1166799265806503936,,,,,,
262522708,,,,,,
1370402422062002179,,,,,,
1429982282891239433,,,,,,
1434265814325202944,,,,,,
1087134051914395648,,,,,,
791076864,,,,,,
121949981,,,,,,
1172475064870027264,,,,,,
1443468994107822081,,,,,,
941115769429024769,,,,,,
1313732971061362690,,,,,,
2305422800,,,,,,
242885214,,,,,,
1354230346586447877,,,,,,
469747759,,,,,,
432114850,,,,,,
1166000110586626048,,,,,,
884527637569323009,,,,,,
369653658,,,,,,
1434643524495020043,,,,,,
75984040,,,,,,
586195164,,,,,,
2902344555,,,,,,
564257648,,,,,,
1027229536902098944,,,,,,
2316626342,,,,,,
1925354744,,,,,,
958204773282533376,,,,,,
1445751022526160908,,,,,,
1183078912265355265,,,,,,
98767459,,,,,,
87297879,,,,,,
753394222267527168,,,,,,
373580557,,,,,,
1430260512688902150,,,,,,
2468436247,,,,,,
3308781515,,,,,,
2273880732,,,,,,
1302114263771668481,,,,,,
24181491,,,,,,
1309179346565898241,,,,,,
2231471516,,,,,,
1352351686778630145,,,,,,
1413321993470943237,,,,,,
603011131,,,,,,
1438876255202406406,,,,,,
1375883715776294914,,,,,,
1002002024,,,,,,
51384524,,,,,,
724114092672335874,,,,,,
552725069,,,,,,
1184298786329448448,,,,,,
334954251,,,,,,
101915304,,,,,,
1252767510983737344,,,,,,
1099811037975642112,,,,,,
