id,communityID
1417929933800751104,1
1052290795942731777,1
1247907027650838528,1
1103476860187369472,1
998590102573023232,1
810942036639645696,1
723309048582561792,1
1442495023694553093,1
1115587452238831616,1
1283450720759373824,1
1268326754084585473,1
1111722100115546117,1
1440848337364656137,1
1054951695359377414,1
1430701123514556426,1
1390749417259556870,1
1310570163033513991,1
1238510179718742024,1
1243888276123025423,1
1417165501009043475,1
1176572359974772749,1
86384661,1
4909203478,1
59473944,1
774316063,1
2344419362,1
884134729192275969,1
21889071,1
322879541,1
285622334,1
24272959,1
3012034634,1
166207562,1
480837710,1
342138959,1
3345858640,1
39895121,1
128786520,1
900079710,1
813425456909324289,1
26181736,1
238747752,1
20635755,1
2339733614,1
451297395,1
441434232,1
16564344,1
2345353339,1
394797180,1
40591485,1
1446200720668168194,1
735535180237148160,1
1381116951901114368,1
1327812732574371840,1
714591529751416832,1
810611350309310464,1
775350159823736832,1
126754950,1
761955803788087297,1
73154696,1
823593100908040193,1
170377354,1
14262411,1
1400950427491897345,1
3190218893,1
788952406872690689,1
1324869774271188994,1
183410833,1
259891348,1
17391764,1
1445410946499874820,1
123920535,1
805101587374936068,1
3129501,1
114008221,1
1466130590,1
1403018971079643142,1
4769128609,1
1378739842264207367,1
2942312619,1
220168370,1
2921398450,1
518111410,1
4768334003,1
3230982326,1
266248376,1
273465530,1
32948422,1
91201741,1
1630560463,1
1431077072,1
44458195,1
137527508,1
17834196,1
208330966,1
53772503,1
4168242695,1
3339002073,1
987742428,1
115253470,1
49422559,1
1267982563,1
4210303203,1
3196494064,1
121651443,1
1729978615,1
2858967288,1
286499066,1
278831356,1
433586429,1
703676670,1
933877959420551168,1
899886426312941568,1
879506869529616384,1
53313796,1
721172734038777856,1
636649732,1
860391395428671489,1
785471772904660993,1
914701376906600449,1
3242606862,1
388292881,1
158458133,1
1126937736122982401,1
314032410,1
126075164,1
1173487902,1
35709217,1
319717668,1
2458706217,1
3434791216,1
2842108210,1
66371891,1
1935335732,1
866967099415113728,1
910601686573559808,1
47956279,1
1078044289454747648,1
886811694353264640,1
292053307,1
1439990076,1
188637506,1
108912964,1
161562952,1
1024105935680221185,1
1051169034539020289,1
900730131660058625,1
2555150671,1
1161773396,1
156025186,1
1354514791,1
2516656489,1
360677740,1
2328551789,1
60637549,1
1224753522,1
89309555,1
1490829685,1
