Id,Source Comm Interaction Count,Target Comm Interaction Count,Label,timeset,twittername,first name,last name,political affiliation,influence,betweenness_centrality,communityid,out_degree_centrality,in_degree_centrality,polygon
787278997189197824,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
215000105,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1311376696340287493,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
21795995,0.0,,,,,,,,0.0038770000000000002,828.358249,3.0,0.000223,0.0,1
244397229,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
41133274,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
796878813967720448,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
422851842,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1304598424705212418,0.0,,,,,,,,0.0038770000000000002,199.860566,3.0,0.000223,0.0,1
411088142,0.0,,,,,,,,0.0038770000000000002,763.818136,3.0,0.000223,0.0,1
2450642227,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
259056948,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1721201982,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
497272136,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
551445862,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1239638979214966786,0.0,,,,,,,,0.0038770000000000002,1220.504772,3.0,0.000223,0.0,1
1071816421833756672,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1577145798,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1066526801394978817,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1355376334831140866,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
739487196793720833,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1232112759795404800,0.0,,,,,,,,0.0038770000000000002,828.358249,3.0,0.000223,0.0,1
16168622,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1437115306716143616,0.0,,,,,,,,0.0038770000000000002,282.486309,3.0,0.000223,0.0,1
3177514746,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1019972864114556928,0.0,,,,,,,,0.0038770000000000002,469.715762,3.0,0.000223,0.0,1
4387256297,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2550233168,0.0,,,,,,,,0.0038770000000000002,21224.410598,3.0,0.00067,0.0,1
21772402,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1357838111204642818,0.0,,,,,,,,0.0038770000000000002,1253.916811,3.0,0.000223,0.0,1
1373262840098918402,0.0,,,,,,,,0.0038770000000000002,399.10166200000003,3.0,0.000223,0.0,1
631220413,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4785461485,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1021190073788772352,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1390143847,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
990014969423933441,0.0,,,,,,,,0.0038770000000000002,199.860566,3.0,0.000223,0.0,1
1421933782094000130,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
388532629,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
976990019687628800,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
956190631793082368,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
275941910,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
15366685,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
16207873,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1395223470133301251,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1077924007792406529,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
358542158,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
972622381633204224,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
733002668,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1440841402477277194,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
558099385,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
757420913704865793,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
797767143601438720,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3394898979,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1250810239055728640,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2606210149,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2151791810,0.0,,,,,,,,0.0038770000000000002,606.318712,3.0,0.000223,0.0,1
1257477954134827008,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
433814795,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
762076476,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1023600478079221761,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1267421646908010497,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
24440210,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1372384676,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
606379478,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4258680387,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
128712259,0.0,,,,,,,,0.0038770000000000002,5132.92308,3.0,0.00067,0.0,1
1426700561622224898,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1310143759418642433,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1014990617624170497,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2409623228,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1342201592,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1123361209615638530,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
81731359,0.0,,,,,,,,0.0038770000000000002,828.358249,3.0,0.000223,0.0,1
1622278086,0.0,,,,,,,,0.0038770000000000002,746.7216179999999,3.0,0.000223,0.0,1
1290390627218108416,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1368535075969712133,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
249025789,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
927687867232550913,0.0,,,,,,,,0.0038770000000000002,451.680287,3.0,0.000223,0.0,1
1227302519061135360,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
244811497,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1386821444,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
84191159,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
26613832,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
913090676304306176,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1427113908217815041,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2282503537,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
618429904,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1309199463190274049,0.0,,,,,,,,0.0038770000000000002,1151.358741,3.0,0.000223,0.0,1
3083497578,0.0,,,,,,,,0.0038770000000000002,75.054381,3.0,0.000223,0.0,1
19611940,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
40735014,0.0,,,,,,,,0.0038770000000000002,30.601571999999997,3.0,0.000223,0.0,1
1303140940102512640,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
825823199489318912,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1231658802119761920,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1330571074061393923,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1088806163385217024,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1148643937441210369,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
69233373,0.0,,,,,,,,0.0038770000000000002,138.134928,3.0,0.000223,0.0,1
1350630948354871298,0.0,,,,,,,,0.0038770000000000002,30.601571999999997,3.0,0.000223,0.0,1
1014641512670523392,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2535562177,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
272445421,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1316525236087554051,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
742538359659212800,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1301539941948764160,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1541636461,0.0,,,,,,,,0.0038770000000000002,1920.780209,3.0,0.000223,0.0,1
46244249,0.0,,,,,,,,0.0038770000000000002,1920.780209,3.0,0.000223,0.0,1
2502119838,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1438926139427274756,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
474178244,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
1138774873,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1242110720507932672,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2193429451,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
288465992,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1256646787726745600,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
708470711250190337,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1043304396149276672,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2159101465,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1104096944052293632,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
396740319,0.0,,,,,,,,0.0038770000000000002,1920.780209,3.0,0.000223,0.0,1
843517713389510657,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
988277286204932096,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
75368511,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
513521744,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1379906748841136130,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1379156396323840001,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
456997166,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
141637949,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1414394706855931905,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
845109889852588032,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
817310264,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
16493125,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1867869019,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
18946954,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1330919892988686338,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.000223,0.0,1
2544286639,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
543972287,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
89259075,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
124566630,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1002348476594884610,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1131699392,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
117607659,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
48520441,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1226687437281406979,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1218282094213967875,0.0,,,,,,,,0.0038770000000000002,1900.012859,3.0,0.000223,0.0,1
70860193,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
242867688,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
268832287,0.0,1.0,,,LucBerthold,Luc,Berthold,Conservative,0.036624000000000004,90685.89128899999,3.0,0.000335,0.002346,6
590339623,1.0,,,,,,,,0.0038770000000000002,55599.106722000004,3.0,0.000335,0.0,1
1449320024,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
985345664,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
396271232,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
843635229139128320,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1187118198795259905,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
569282240,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
191921881,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
343059330,0.0,3.0,,,Eric_Melillo,Eric,Melillo,Conservative,0.033338,546327.727789,3.0,0.00011200000000000001,0.007372,6
1478487794,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
51019525,0.0,,,,,,,,0.0038770000000000002,1920.780209,3.0,0.000223,0.0,1
703098761698873344,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
496775153,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
491606159,1.0,,,,,,,,0.0038770000000000002,3974.793111,4.0,0.000223,0.0,1
92821882,1.0,,,,,,,,0.0038770000000000002,117924.615839,4.0,0.001564,0.0,1
2801095093,1.0,,,,,,,,0.0038770000000000002,168429.238892,4.0,0.002346,0.0,1
1100840274136363009,1.0,,,,,,,,0.0038770000000000002,55972.193105,4.0,0.000558,0.0,1
733289617,1.0,,,,,,,,0.0038770000000000002,21427.487731,4.0,0.000223,0.0,1
1009785173011988480,1.0,,,,,,,,0.0038770000000000002,177177.711251,4.0,0.002234,0.0,1
896911058459340800,1.0,,,,,,,,0.0038770000000000002,92429.712325,4.0,0.001117,0.0,1
15069354,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
322778126,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
70051356,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
265791778,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3393044358,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1442850635200843792,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
292044950,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3581784381,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
67637756,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2968625753,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
85594765,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
361939671,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1235721448066408448,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
725702803281305600,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4919657315,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
404149170,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
787728000041254916,0.0,,,,,,,,0.0038770000000000002,1864.500045,3.0,0.000223,0.0,1
631071790,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1217425422696288256,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1161071830247059456,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
960954351324934145,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1270789336116670467,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1299403161564741633,0.0,,,,,,,,0.0038770000000000002,4041.507696,3.0,0.000335,0.0,1
3375064758,0.0,1.0,,,ArnoldViersen,Arnold,Viersen,Conservative,0.034501,486652.698863,3.0,0.00011200000000000001,0.0086,6
1048057538,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
252139226,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
342972141,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1679672582,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
292091883,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
986951065256919040,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1291592284417351680,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1245566530332450816,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1355517412196552711,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
114358452,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1169435017,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1062846217418240000,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
375339745,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1366233564254265345,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
766392155258679296,0.0,,,,,,,,0.0038770000000000002,582.687918,3.0,0.000223,0.0,1
1107155809,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1354134859053232128,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
540982171,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3043023821,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1278437200145907712,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
549456994,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1282047448010166272,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1297181907160109057,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1405750979732021253,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
538688851,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1461083509,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
20221381,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1533980137,0.0,,,,,,,,0.0038770000000000002,670.814666,3.0,0.000223,0.0,1
465821314,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1406413723691110405,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3004731065,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
4352626513,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
111492979,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
335712129,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2319126458,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
500393256,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
304203367,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2331287820,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
298222364,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
260265236,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3050546779,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
588883728,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1408913981293662208,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
787774368566816768,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
965449397717749760,0.0,,,,,,,,0.0038770000000000002,708.946046,3.0,0.000223,0.0,1
19352912,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
458039162,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2806685818,0.0,,,,,,,,0.0038770000000000002,175.515266,3.0,0.000223,0.0,1
582914397,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1285762150741323776,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2655986288,0.0,,,,,,,,0.0038770000000000002,1097.799765,3.0,0.000223,0.0,1
22209185,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
309031930,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2399974861,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
23619201,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1214156187509252104,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
28436401,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1189873607771611136,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1441020558691475456,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
623331613,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
18774566,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
17513118,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
941075214,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
883431808611889153,0.0,,,,,,,,0.0038770000000000002,314.252424,3.0,0.000223,0.0,1
314719703,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
37539428,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2820234879,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
24571654,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
3949264752,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1486577563,0.0,,,,,,,,0.0038770000000000002,7702.813085,3.0,0.000223,0.0,1
38891477,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
829798935380246529,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1308909374144942080,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
267813818,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
249914753,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
19805994,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
420087678,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
1905321956,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
907646706895937536,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
795412933631062016,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
844595853042036737,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
770511326,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
976461323599888384,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
2909602393,0.0,,,,,,,,0.0038770000000000002,0.0,3.0,0.00011200000000000001,0.0,1
