1271987860577517568,1
1058965681671028736,1
1363561650624733184,1
1200932043544117248,1
1335613030852386817,1
1055170328442224641,1
1047167241119326211,1
1417929933800751104,1
1381917689287876608,1
1052290795942731777,1
1384630948591902721,1
1393995874846613510,1
1367785509146263555,1
1424634156496027656,1
1440848337364656137,1
1373635835355045898,1
1423784521976193031,1
1381363018060161034,1
1243888276123025423,1
1430701123514556426,1
1176572359974772749,1
1417165501009043475,1
86384661,1
4909203478,1
59473944,1
774316063,1
2344419362,1
21889071,1
322879541,1
285622334,1
24272959,1
166207562,1
3012034634,1
1339614230136426496,1
480837710,1
342138959,1
3345858640,1
39895121,1
128786520,1
900079710,1
3096625250,1
238747752,1
26181736,1
20635755,1
2339733614,1
451297395,1
441434232,1
16564344,1
2345353339,1
394797180,1
40591485,1
838084501553221634,1
1446200720668168194,1
823056541729296384,1
1326000340018270208,1
729719337993506816,1
813058232797237248,1
828691196310589440,1
126754950,1
300638343,1
73154696,1
1400950427491897345,1
170377354,1
14262411,1
761955803788087297,1
3190218893,1
744220610134413313,1
1324869774271188994,1
1421898572274995203,1
183410833,1
17391764,1
259891348,1
1445410946499874820,1
123920535,1
18383003,1
114008221,1
1466130590,1
3129501,1
1403018971079643142,1
4769128609,1
1372911496611631110,1
1378739842264207367,1
2942312619,1
1444654432453529609,1
2921398450,1
4768334003,1
518111410,1
220168370,1
3230982326,1
266248376,1
273465530,1
32948422,1
45932749,1
91201741,1
1630560463,1
1431077072,1
44458195,1
137527508,1
17834196,1
208330966,1
53772503,1
4168242695,1
3339002073,1
987742428,1
23601374,1
778920158,1
115253470,1
49422559,1
1267982563,1
4210303203,1
3196494064,1
121651443,1
1729978615,1
2858967288,1
286499066,1
278831356,1
433586429,1
703676670,1
2649268477,1
1155716924103450624,1
933877959420551168,1
899886426312941568,1
778792652644818944,1
1115587452238831616,1
879506869529616384,1
860391395428671489,1
785471772904660993,1
721172734038777856,1
53313796,1
636649732,1
914701376906600449,1
3242606862,1
388292881,1
158458133,1
314032410,1
126075164,1
1173487902,1
35709217,1
319717668,1
2458706217,1
3434791216,1
2842108210,1
66371891,1
1935335732,1
866967099415113728,1
1166717268975333376,1
47956279,1
1078044289454747648,1
1010377752195805184,1
1182391737970503680,1
292053307,1
1439990076,1
188637506,1
108912964,1
161562952,1
1225141644414025728,1
1051169034539020289,1
2555150671,1
1161773396,1
156025186,1
1354514791,1
2516656489,1
360677740,1
2328551789,1
60637549,1
40010093,1
1224753522,1
89309555,1
1490829685,1
58319221,1
964952442,1
2246861179,1
1319308147165638656,1
838963324113006592,1
744595917790130176,1
38584709,1
1346618752134164481,1
96027015,1
3142877576,1
1337978463446249473,1
827222807121637377,1
297968019,1
4230168979,1
631988630,1
30237079,1
1348410322667843589,1
1214240996256403456,1
946856348,1
14705053,1
709304733,1
353239455,1
167985567,1
1235284286468542464,1
1441302197409435648,1
1223950760,1
123519401,1
395993515,1
1346933296744124417,1
420536762,1
2375303610,1
1236419006,1
93020616,1
1449681354,1
36528586,1
290791883,1
1645101518,1
1411424719,1
47817168,1
859029968,1
460661204,1
1020805591,1
956645852,1
487686623,1
421151200,1
17875426,1
1247907027650838528,1
427672039,1
774190671016198144,1
1085244786897027072,1
807029571195469824,1
34947566,1
272056816,1
992059891,1
235274745,1
3484951036,1
482386429,1
893274928857972737,1
1245378985883828225,1
212468225,1
884026348515115008,1
860702908668461056,1
994221357071089664,1
854102723964190720,1
3004162563,1
800680018326077440,1
800221790354030592,1
971536182969384960,1
601555458,1
2365063687,1
2357019144,1
188359178,1
19997195,1
2246320654,1
883270158,1
282378768,1
36422158,1
1209229842,1
2848252432,1
86344211,1
71049747,1
78357013,1
1259613060236541954,1
82149920,1
472212001,1
1395573282,1
2889433635,1
2960425510,1
2829984303,1
16982577,1
275210802,1
4396958260,1
3733430840,1
545727034,1
293880381,1
36446781,1
18776647,1
1213932116,1
