,0
755749623491244032,0.0
32189160,0.0
416468980,0.0
1051556700,0.0
1171534270168367105,0.0
23370368,0.0
1399510991885455362,0.0
1438462388647440386,0.0
214708464,0.0
547747984,0.0
366117993,0.0
262910171,0.0
1416997300199641091,0.0
24707528,0.0
521255914,0.0
1267810083389480963,0.0
165587758,0.0
1398595872187830274,0.0
1392128666998542337,0.0
2612807188,0.0
2652768953,0.0
292728050,0.0
96450418,0.0
2811765535,0.0
45010284,0.0
128290965,0.0
1088791968451313665,0.0
268573963,0.0
41089713,0.0
55841183,0.0
1419998048562909204,0.0
2969192164,0.0
1338252288,0.0
887732866423173125,0.0
39268708,0.0
995530035892121601,0.0
2694473137,0.0
421830937,0.0
1097531188338552832,0.0
64514213,0.0
67254536,0.0
1191423138954981382,0.0
244328935,0.0
15782904,0.0
147965270,0.0
2944338467,0.0
2314610138,0.0
948669758903173120,0.0
1026669691337498624,0.0
825749016487010304,0.0
951311587243110401,0.0
636262914,0.0
208540102,0.0
1154381238985199618,0.0
1253849257179824134,0.0
2291905512,0.0
68021572,0.0
302984766,0.0
4237648565,0.0
46919079,0.0
95046741,0.0
1373991758,0.0
1064324514513702912,0.0
223579065,0.0
159318355,0.0
1251137320289525760,0.0
1433805160208338945,0.0
421263812,0.0
994260608236376064,0.0
564657538,0.0
867807149279162372,0.0
997651678554828800,0.0
431193685,0.0
1237643051214032896,0.0
1548961394,0.0
169670184,0.0
1028355791143804929,0.0
591459578,0.0
1249464937,0.0
339433652,0.0
286723230,0.0
15371526,0.0
1343796672581816320,0.0
826573520238948353,0.0
1362676092516126722,0.0
14415745,0.0
233164948,0.0
260884922,0.0
233149098,0.0
2912385932,0.0
945090493641297921,0.0
78706973,0.0
15715743,0.0
978320740708765696,0.0
1205299704831119361,0.0
1143424329264324609,0.0
77247925,0.0
62961725,0.0
788187354771099652,0.0
1293886338312187904,0.0
18719308,0.0
15480029,0.0
248980568,0.0
2184015885,0.0
4396636233,0.0
1340517896854904832,0.0
790676320388845568,0.0
557844674,0.0
29651460,0.0
1856200458,0.0
46556129,0.0
1040503837,0.0
1368619130,0.0
1390148574546219009,0.0
403857659,0.0
35692915,0.0
4490072542,0.0
1281041511782768646,0.0
1229490959941017600,0.0
242910254,0.0
455786903,0.0
1166086297754263552,0.0
3024400694,0.0
21986256,0.0
750513752,0.0
1100740076844302341,0.0
30268206,0.0
48415266,0.0
484406001,0.0
551583496,0.0
719181966436933632,0.0
28462473,0.0
2768042960,0.0
287303720,0.0
1201999184817094656,0.0
1306136273782935553,0.0
65208984,0.0
395569923,0.0
80442315,0.0
460413702,0.0
209845048,0.0
365473506,0.0
22446684,0.0
28116153,0.0
241651997,0.0
947487287855558656,0.0
1442495023694553093,0.0
1304886376572375041,0.0
63826204,0.0
1326220290700029952,0.0
800141669295222784,0.0
468732172,0.0
602854345,0.0
198636992,0.0
1150773939284652032,0.0
896509288889430017,0.0
702963029521076224,0.0
30237079,0.0
16369804,0.0
2240074220,0.0
113754405,0.0
1103476860187369472,0.0
563379279,0.0
22733645,0.0
18733144,0.0
19607412,0.0
249310990,0.0
77851978,0.0
1103117762120028160,0.0
214213512,0.0
810942036639645696,0.0
308620789,0.0
723309048582561792,0.0
5968662,0.0
1247907027650838528,0.0
1382749548578234370,0.0
14079041,0.0
2400409201,0.0
2407372861,0.0
386072477,0.0
2640946469,0.0
495159064,0.0
1161649331214200834,0.0
873624924711256064,0.0
2830877802,0.0
343627226,0.0
17795257,0.0
2174624728,0.0
2904548296,0.0
1438300010,0.0
523351475,0.0
305001163,0.0
3305969806,0.0
2219828840,0.0
819279657187086336,0.0
2803615777,0.0
34560347,0.0
15619857,0.0
119609883,0.0
60971504,0.0
145757413,0.0
437658020,0.0
1384941248620990465,0.0
343626865,0.0
30089706,0.0
566020335,0.0
4800864314,0.0
12933152,0.0
1379486103707746306,0.0
820394508,0.0
342168708,0.0
17874869,0.0
741563432,0.0
267941120,0.0
1318231497174880259,0.0
1380591152,0.0
2306023107,0.0
2440810478,0.0
946126124,0.0
237720914,0.0
53066212,0.0
102532798,0.0
1397377294990258180,0.0
16220555,75.0
461741892,0.0
110460722,0.0
1429513454491164676,0.0
1382405059670081540,0.0
1164864823882067968,0.0
139261738,0.0
900412752832978944,0.0
1369385038664658954,0.0
463433398,0.0
1300849593358471170,0.0
3372677836,0.0
2651714172,0.0
36488911,0.0
1295281472224538625,0.0
1120045145276198914,0.0
462128118,0.0
3254400099,0.0
461027370,0.0
351739406,0.0
112548739,0.0
1612782462,0.0
1114536540586348551,0.0
1098567360330502144,0.0
563682660,0.0
958043434568134656,0.0
252073146,0.0
354964895,0.0
1279605491270733824,0.0
277585663,0.0
1253397325893873665,0.0
885811180278661120,0.0
1427044343005818885,0.0
2434162616,0.0
558330112,0.0
1207489601805455363,0.0
1026468656195227649,0.0
1139932775388049414,0.0
48457183,0.0
250414494,0.0
1123047281618505729,0.0
2165369432,0.0
705142279728664576,0.0
2764314803,0.0
624619918,0.0
1228018552428466176,0.0
965262703,0.0
1274006014019481600,0.0
1240213307908390912,0.0
127369948,0.0
19602163,0.0
22116705,0.0
264488661,0.0
4752522058,0.0
39822897,0.0
68279581,0.0
1158232790934048768,0.0
42203,0.0
88036806,0.0
1050404170195333121,0.0
2193211639,0.0
1051514280749752321,0.0
1663428859,0.0
1016486686958739457,0.0
1419756165055975441,0.0
1351940525633400834,0.0
575698060,0.0
608694463,0.0
378602976,0.0
15022678,0.0
10475892,0.0
2887544220,0.0
1293510025680478208,0.0
838066498782519298,0.0
107900713,0.0
20098677,0.0
21508112,0.0
877347579180220417,0.0
874599972,0.0
3492639915,0.0
2437928781,0.0
998962971517898754,0.0
129849617,0.0
912657193941553153,0.0
141266091,0.0
24805185,0.0
279195976,0.0
744559800877342730,0.0
2456090006,0.0
19853321,0.0
1162020975187288064,0.0
228977093,0.0
217610069,0.0
274633701,0.0
2159143291,0.0
26593129,0.0
56134750,0.0
92864186,0.0
1362218598849208320,0.0
2271466230,0.0
865566329247608832,0.0
40537685,0.0
2459208067,0.0
1227171998356443136,0.0
803502925209178112,0.0
27371671,0.0
1377425540,0.0
92905504,0.0
1356397585179828229,0.0
351013017,0.0
300629341,0.0
1364756283186905089,0.0
1643827760,0.0
221355278,0.0
1389668038593634306,0.0
281587128,0.0
36111440,0.0
2555669810,0.0
119818129,0.0
1390184486,0.0
2923254216,0.0
1186606184,0.0
3400323767,0.0
334294620,0.0
1595223594,0.0
1339998018309918721,0.0
1874119104,0.0
281289042,0.0
1174774009361260553,0.0
2814976597,0.0
30368137,0.0
427818013,0.0
1246570008,0.0
1237226500413407232,0.0
94712187,0.0
122130825,0.0
431673426,0.0
1265835600923357185,0.0
16398559,0.0
61018115,0.0
4516921234,0.0
1263128428909223936,0.0
1177367344164888580,0.0
471625743,0.0
17238899,0.0
4775862446,0.0
854874115,0.0
476484031,0.0
384051609,0.0
22447958,0.0
71464042,0.0
114590651,0.0
510602178,0.0
3037899209,0.0
1047194401011900416,0.0
1225234537111683072,0.0
1329165444218056704,0.0
263288756,0.0
461498536,0.0
1432511719620988929,0.0
35112456,0.0
624883194,0.0
252770855,0.0
3007830927,0.0
514482028,0.0
440923660,0.0
703436516,0.0
442162382,0.0
872885192590884865,0.0
2711875642,0.0
978535635085504512,0.0
32733640,0.0
39614857,0.0
817580826,0.0
15927859,0.0
4269803603,0.0
14116980,0.0
382210860,0.0
68599588,0.0
242063148,0.0
2430047892,0.0
20745003,0.0
24979228,0.0
198755506,0.0
900031843080192000,0.0
917122313837039616,0.0
436260090,0.0
803464596,0.0
76238276,0.0
7312992,0.0
15033684,0.0
756909131533922304,0.0
497526888,0.0
1421932208,0.0
2885769910,0.0
4308416115,0.0
28927228,0.0
1965727063,0.0
591383718,0.0
1204829532529803265,0.0
16638708,0.0
1251989186862866433,0.0
3304522599,0.0
238446507,0.0
61529217,0.0
608316391,0.0
193721508,0.0
3314912109,0.0
47279641,0.0
2340561200,0.0
3558926597,0.0
613073821,0.0
404256223,0.0
2552770807,0.0
26840937,0.0
2814653607,0.0
3300693633,0.0
3539962880,0.0
2347314541,0.0
106100935,0.0
59639693,0.0
1100509588175097860,0.0
822810047025659904,0.0
2337057565,0.0
1120085915710263297,0.0
295386584,0.0
1353027698,0.0
1265350869391781888,0.0
2824020340,0.0
1508110801,0.0
9917992,0.0
1333910351696461830,0.0
756953808131858432,0.0
3213941327,0.0
1729193269,0.0
1386140085058367489,0.0
26498121,0.0
205366389,0.0
1418601386,0.0
2275007473,0.0
27013422,0.0
20395112,0.0
1257715438336700417,0.0
1142048265346715649,0.0
1302625101075156994,0.0
44361737,0.0
36281810,0.0
39288111,0.0
16788781,0.0
718082561596067840,0.0
56164450,0.0
2562583105,0.0
67662683,0.0
2504541775,0.0
138839349,0.0
3236365296,0.0
222265111,0.0
385235958,0.0
590165011,0.0
173833508,0.0
1052290795942731777,0.0
189349553,0.0
112609730,0.0
3992965873,0.0
121108494,0.0
481481910,0.0
619612365,0.0
21410801,101.0
279679549,0.0
50326275,0.0
2432396348,0.0
39580472,0.0
513412890,0.0
44208473,0.0
1408148208442908673,0.0
1042855112195026944,0.0
17954186,0.0
32485826,0.0
266745516,0.0
1004351103197220864,0.0
3449275407,0.0
1394748564006490113,0.0
20005887,0.0
701911546142683136,0.0
48475006,0.0
972596838414008320,0.0
938848632383483904,0.0
2802164864,0.0
1258426125296054272,0.0
1342413157214523392,0.0
42252577,0.0
461601213,0.0
221938834,0.0
24019364,0.0
43697249,0.0
2384404819,0.0
89155640,0.0
946223069294501889,0.0
62311579,0.0
246574430,0.0
1379806189840662531,0.0
18469492,0.0
1419262698341113861,0.0
366842064,0.0
245502476,0.0
52734415,0.0
964276467143122944,0.0
4550138292,0.0
25397132,0.0
759764062343430144,0.0
43963061,0.0
2409753944,0.0
1168009774086131713,0.0
248202917,0.0
2546554567,0.0
1411387510282985473,0.0
1573512366,0.0
1004328078087110656,0.0
66324129,0.0
3164387878,0.0
165793361,0.0
3755616497,0.0
1419532378364514304,0.0
1205769293939515392,0.0
1408273203273912322,0.0
1232042252102488064,0.0
140883428,0.0
1346268799,0.0
1209442605190328321,0.0
102629820,0.0
982266768,0.0
4746198495,0.0
417837124,0.0
1007090293567557634,0.0
742650306635276288,0.0
1214936644077457413,0.0
1378797390275182600,0.0
973185782142918656,0.0
825703091915874305,0.0
134179622,0.0
1142940366678761478,0.0
21576841,0.0
984004551937314816,0.0
218213287,0.0
1010301803064446980,0.0
17168602,0.0
3818334741,0.0
494311195,0.0
843609207215656960,0.0
2176628336,0.0
1904648114,0.0
873360193404379137,0.0
15608660,0.0
33189473,0.0
169164525,0.0
37008984,0.0
40790499,0.0
109608296,0.0
423368954,0.0
627012374,0.0
1920257570,0.0
24556195,0.0
1384165113205198860,0.0
75126870,0.0
188240446,0.0
574493803,0.0
164317823,0.0
2705668844,0.0
3193936051,0.0
2400813884,0.0
74517659,0.0
30247200,0.0
718507682655838208,0.0
1618990652,0.0
24692082,0.0
34182134,0.0
246657960,0.0
1343195334,0.0
3625686975,0.0
4159606899,0.0
1308514806,0.0
940720002696663046,0.0
1403442826034114564,0.0
1265374201260564481,0.0
815415661,0.0
499317612,0.0
1066840664,0.0
887699281557286912,0.0
715046844,0.0
1210051918397083649,0.0
2861825981,0.0
1038193556,0.0
367234428,0.0
1148939647,0.0
2931322335,0.0
1395814164300501003,0.0
1673800896,0.0
3742591213,0.0
884410857547059200,0.0
833818813,0.0
118429360,0.0
1089918530,0.0
33654294,0.0
1222287419682279425,0.0
16260741,0.0
903284632069832707,0.0
1412826210057392131,0.0
3381908182,0.0
2709029176,0.0
2453290759,0.0
17969963,0.0
712039917493342209,0.0
1200093889790717952,0.0
22810177,0.0
19088288,0.0
18367304,0.0
124851971,0.0
896411018,0.0
825060844845281281,0.0
1392453820702154754,0.0
28407736,0.0
14248154,0.0
3677313497,0.0
352386097,0.0
305361426,0.0
1360345646826483717,0.0
1375778762,0.0
1595968483,0.0
18686095,0.0
1167062654436937731,0.0
350499770,0.0
999621483755286530,0.0
2198725662,0.0
1305987513669029891,0.0
404923541,0.0
35863342,0.0
2294688973,0.0
289864894,0.0
56556726,0.0
1278058149774331905,0.0
27497799,0.0
1367920728,0.0
1616520937,0.0
144876537,0.0
27817680,0.0
2738169336,0.0
1362578567557701635,0.0
1126832561622323200,0.0
1251380029428133891,0.0
552119609,0.0
187805921,0.0
85349109,0.0
992724265609912321,0.0
1670649775,0.0
214492262,0.0
1291531291066798083,0.0
17005655,0.0
142331377,0.0
206017291,0.0
71704235,0.0
349391821,0.0
260516330,0.0
199531539,0.0
36170996,0.0
1430602059989008385,0.0
26421933,0.0
1428093463132655617,0.0
2472134791,0.0
1347731975436726273,0.0
2553547478,0.0
353701188,0.0
3364419754,0.0
372359435,0.0
533637218,0.0
732359904158081024,0.0
94125725,0.0
37432471,0.0
461719863,0.0
1438203438794412032,0.0
50319022,0.0
1962931488,0.0
380981038,0.0
216382821,0.0
2249182471,0.0
221404761,0.0
1087983274402766848,0.0
212580707,0.0
19922241,0.0
1354784313032769536,0.0
228949327,0.0
275700827,0.0
730238024127283200,0.0
591145114,0.0
23095574,0.0
1158630151,0.0
4140803386,0.0
1420828539838947332,0.0
859701206,0.0
1179415566920097792,0.0
65666257,0.0
3028678097,0.0
33034609,0.0
1115587452238831616,0.0
612813093,0.0
765742924625801217,0.0
435976850,0.0
222249603,0.0
198927392,0.0
482412592,0.0
31276731,0.0
2532815671,0.0
2253996751,0.0
240319214,0.0
166651726,0.0
1340672663090544641,0.0
572656810,0.0
194649594,0.0
1170901705,0.0
37513699,0.0
590339623,0.0
285196322,0.0
1369312857959985153,0.0
709334443635429376,0.0
1131854274223366144,0.0
284029219,0.0
295829514,0.0
793448364885024769,0.0
3247607322,0.0
42702616,0.0
24418305,0.0
843179791394263041,0.0
190996147,0.0
1285267621927989248,0.0
566744627,0.0
229580258,0.0
2721074338,0.0
2435808164,0.0
1300576864201654273,0.0
575497430,0.0
478862123,0.0
93002504,0.0
12095732,0.0
14755165,0.0
312114812,0.0
163562545,0.0
1040094300,0.0
1367155660933136384,0.0
2687762558,0.0
407037083,0.0
151575714,0.0
119579005,0.0
171799828,0.0
111360724,0.0
145749446,0.0
30059731,0.0
41387164,0.0
992491782,0.0
135477166,0.0
22510887,0.0
126713478,0.0
467628409,0.0
1687073880,0.0
2712360985,0.0
259464538,0.0
2590341517,0.0
47452040,0.0
15360181,0.0
15352498,0.0
158414044,0.0
183016003,0.0
18581359,0.0
53086408,0.0
2418409292,0.0
10214892,0.0
824364572131856385,0.0
2775737846,0.0
18616042,0.0
525086166,0.0
14517051,0.0
21084919,0.0
23657309,0.0
43804732,0.0
15072741,0.0
48981418,0.0
1255595348023816192,0.0
15497575,0.0
103073108,0.0
226045097,0.0
14352562,0.0
23005580,0.0
3428064406,0.0
1046384036321652737,0.0
2993364399,0.0
33936046,0.0
32602930,0.0
1037451553035235328,0.0
619652625,0.0
23063097,0.0
301703012,0.0
1185768024164458496,0.0
2730768648,0.0
88100513,0.0
1060336591,0.0
70315912,0.0
1270419220619309061,0.0
68805982,0.0
14177893,0.0
737869308,0.0
21767570,0.0
249392133,0.0
15081539,0.0
223523445,0.0
6170442,0.0
563012009,0.0
1382793386,0.0
860116415289991171,0.0
709941422246330368,0.0
1077274080984862720,0.0
1327666400,0.0
871793301132902400,0.0
625256690,0.0
154433522,0.0
2729061,0.0
1170096714155483136,0.0
192775929,0.0
1440482023693381634,0.0
1376980773056753670,0.0
3567831,0.0
27076961,0.0
3666395597,0.0
705167144078577664,0.0
990157084560850944,0.0
214875221,0.0
581833131,0.0
12125792,0.0
1400047044191006732,0.0
1346122272009048064,0.0
915991337933078531,0.0
2525149488,0.0
634127491,0.0
29796446,0.0
135624348,0.0
297404250,0.0
1058916901437419521,0.0
2578713297,0.0
70864012,0.0
1069093860,0.0
3568294035,0.0
1239656154541600769,0.0
2248922893,0.0
66852639,0.0
261729940,0.0
1249884071750238210,0.0
3010165940,0.0
15215045,0.0
389936872,0.0
371125623,0.0
1082221,0.0
44962648,0.0
286255966,0.0
785226400223682563,0.0
872490603497480192,0.0
246,0.0
761458169386246144,0.0
17569096,0.0
84447036,0.0
552394700,0.0
24913022,0.0
3140773734,0.0
588752886,0.0
57392611,0.0
2414854116,0.0
310425304,0.0
51259801,0.0
314127120,0.0
1012692323669405696,0.0
1195574418,0.0
3234318552,0.0
1072206982201905155,0.0
858003778905153536,0.0
372900776,0.0
75160326,0.0
17026781,0.0
17536922,0.0
3013905454,0.0
312297721,0.0
3096516728,0.0
1061613703588691968,0.0
1120321887496626179,0.0
1972656259,0.0
1656070657,0.0
80380795,0.0
766377865520775168,0.0
1200953266525200384,0.0
634621098,0.0
271756523,0.0
247836666,0.0
3010963523,0.0
1070152726141497345,0.0
991077333174927360,0.0
385015308,0.0
963792240232488961,0.0
38853517,0.0
122465515,0.0
207657278,0.0
518010642,0.0
1338816625,0.0
176398351,0.0
86960389,0.0
212463932,0.0
2256674930,0.0
66820511,0.0
796243740293664768,0.0
1430999852520034308,0.0
1288197903719100416,0.0
16240926,0.0
89787188,0.0
971328109529182208,0.0
317807909,0.0
979577244,0.0
1184184022177595392,0.0
51311010,0.0
978655715345670144,0.0
705007146,0.0
1004371050216353793,0.0
325725115,0.0
38287442,0.0
51509931,0.0
38268238,0.0
1418331827316527106,0.0
1433922677681451008,0.0
1010557821614739456,0.0
1158391097665773569,0.0
27049579,0.0
1021070140463443968,0.0
4715389280,0.0
3098295646,0.0
983448844041060352,0.0
3127835814,0.0
240795645,0.0
289524112,0.0
1447666772,0.0
1332558873564049408,0.0
94176238,0.0
1399791038730997768,0.0
20631069,0.0
495264856,0.0
1220006182166786048,0.0
1596601651,0.0
829015371034349569,0.0
1308716038624698376,0.0
4843235387,0.0
570693830,0.0
2584515956,0.0
1163109818,0.0
257564460,0.0
1216332119330283521,0.0
112705523,0.0
1363381777377599488,0.0
940638528173731840,0.0
55926412,0.0
2890334974,0.0
1393083174742204416,0.0
1162237215272947712,0.0
1311033900140032005,0.0
1478599632,0.0
74280862,0.0
802717564640100352,0.0
3884327592,0.0
1235940106894270466,0.0
2351183016,0.0
1241830895226507264,0.0
3253558953,0.0
1379963122623131655,0.0
2558715765,0.0
1393717345466699778,0.0
854615934383902720,0.0
16034167,0.0
1275984013841367040,0.0
2732697128,0.0
52445295,0.0
243256743,0.0
571740889,0.0
2181315722,0.0
404934235,0.0
22954858,0.0
1191655030115446784,0.0
3438896243,0.0
59794389,0.0
4101062721,0.0
4114137119,0.0
1192177482386030595,0.0
2468936072,0.0
1548962478,0.0
145510868,0.0
1423712651515863042,0.0
104902472,0.0
1446511813647126528,0.0
1604931252,0.0
1366110449276706822,0.0
1389236473724088324,0.0
1444782842907553794,0.0
300049028,0.0
928712572471336960,0.0
1338865239463395330,0.0
51546100,0.0
266050433,0.0
244993691,0.0
43445517,0.0
1344017972436770817,0.0
35152404,0.0
1380060816041418753,0.0
1271793845945196545,0.0
2790165875,0.0
1218302518305984513,0.0
1310819379190337543,0.0
1267175683626696705,0.0
2591357336,0.0
4085870375,0.0
269948707,0.0
19087483,0.0
1103046500911767552,0.0
541895451,0.0
77363852,0.0
155441670,0.0
714947543323525125,0.0
1253486892823179264,0.0
1267717469965152258,0.0
1095915337906864128,0.0
62353949,0.0
167668483,0.0
1029235630364999681,0.0
154419754,0.0
722940787772641280,0.0
1323481354982445057,0.0
731753429782036480,0.0
1078044289454747648,0.0
3299711869,0.0
19167768,0.0
175404674,0.0
373568525,0.0
761443236,0.0
41937774,0.0
1400022122,0.0
1077846842,0.0
27910630,0.0
606767435,0.0
1526412817,0.0
3371630740,0.0
2998790739,0.0
22830767,0.0
1390761848388128769,0.0
1024635324,0.0
54284151,0.0
843861606,0.0
1050768633901830144,0.0
2823836399,0.0
1295324830385033217,0.0
1071033074,0.0
17760794,0.0
1356805510272602112,0.0
4716485265,0.0
2582892690,0.0
76989377,0.0
734960661034192896,0.0
245564555,0.0
244102909,0.0
49151546,0.0
2253883890,0.0
144492649,0.0
1360649418756661252,0.0
975016297,0.0
24157665,0.0
42976628,0.0
1293668417694658560,0.0
553998680,0.0
512801172,0.0
987353199324545024,0.0
1410085651484139521,0.0
490106261,0.0
1628316366,0.0
17685450,0.0
846078295,0.0
20139753,0.0
1356317747098095616,0.0
851116446881116162,0.0
978345458081943552,0.0
59916705,0.0
374141509,0.0
1326231769411162112,0.0
1159374279525445632,0.0
723994819,0.0
352410832,0.0
534653770,0.0
1295469846633881600,0.0
43745768,0.0
332236550,0.0
769802145726132224,0.0
236972328,0.0
1102968375284776965,0.0
219613402,0.0
1128812276440604672,0.0
281348304,0.0
4600725976,0.0
905924010625478656,0.0
1294575938416582656,0.0
1661182770,0.0
1329357303598829568,0.0
984898986,0.0
1338721956980518915,0.0
822118904109604866,0.0
759090314967736320,0.0
1294079777809326080,0.0
2925603492,0.0
747878978866843648,0.0
27069390,0.0
2281484407,0.0
1420164577430491137,0.0
4197757781,0.0
1422633609844781057,0.0
1442049623657365507,0.0
1316001223628251138,0.0
121047636,0.0
1224247639,0.0
3818989217,0.0
536103426,0.0
351009963,0.0
19482452,0.0
385811349,0.0
1431289619656630272,0.0
1093817585664253957,0.0
1367461237081186308,0.0
1272143366541672455,0.0
1127955952035143680,0.0
1032769682493726722,0.0
1486577563,0.0
1029043231063986177,0.0
2212640239,0.0
2996830695,0.0
15333188,0.0
286888215,0.0
3192536917,0.0
2968507103,0.0
2715275551,0.0
366225624,136.0
959432437754421249,0.0
2600741635,0.0
1404590411847405568,0.0
871074475,0.0
374654206,0.0
39977710,0.0
3250066182,0.0
943892192447344641,0.0
2253795524,0.0
771389564736905216,0.0
1385344932378923009,0.0
361933684,0.0
98019343,0.0
1395062400,0.0
1008888246640762880,0.0
1015928973732114435,0.0
962255435766968322,0.0
3096625250,0.0
771715827800342528,0.0
961001501513699328,0.0
1414597315344490499,0.0
161121771,0.0
9356072,0.0
1163464930223435777,0.0
322832745,0.0
1187944161464475648,0.0
276258166,0.0
1385785302,0.0
171076111,0.0
601555458,0.0
1091450434500341761,0.0
1436412482386550784,0.0
374102478,0.0
1126462440,0.0
2308999809,0.0
1308274897630777344,0.0
2828187289,0.0
971857794826567680,0.0
1368321380555530243,0.0
465916525,0.0
18377235,0.0
20442664,0.0
21351268,0.0
1162145379011518465,0.0
1219923578,0.0
343554388,0.0
35089753,0.0
28206390,0.0
1358953654204723202,0.0
3258511,0.0
1311359699183439872,0.0
101905063,0.0
2291616902,0.0
519883595,0.0
259116532,0.0
750275313846935552,0.0
3586975572,0.0
526957006,0.0
1432592905055653889,0.0
1329086628397158409,0.0
36758722,0.0
915577980092641280,0.0
1173083481536159744,0.0
1031531706,0.0
18383003,0.0
1249738426792005640,0.0
1242970742347702272,0.0
1894669172,0.0
251332947,0.0
1214940329427771392,0.0
475298690,0.0
1072892244011700224,0.0
1250970918181986304,0.0
1050414008845643777,0.0
768304022319083523,0.0
814892216703389697,0.0
477503229,0.0
780111689626681344,0.0
1432420281696522242,0.0
1611758551,0.0
2209641480,0.0
1270370179248197637,0.0
3289453684,0.0
3187125694,0.0
1334589021951991809,0.0
1095173919491780608,0.0
1030546808743841794,0.0
178674627,0.0
1088465473,0.0
778792652644818944,0.0
421482494,0.0
813058232797237248,0.0
2221666722,0.0
14265343,0.0
1445155804244553730,0.0
16083660,0.0
745995126263193601,0.0
864910325321265153,0.0
570078368,0.0
343681064,0.0
51514769,0.0
96446389,0.0
14422995,0.0
1266371396847890439,0.0
78955632,0.0
1441302197409435648,0.0
1638607153,0.0
3285693150,0.0
1286866100328824832,0.0
40010093,0.0
47205125,0.0
36422158,0.0
177177601,0.0
2478837301,0.0
511037012,0.0
231146728,0.0
51398426,0.0
814493144,0.0
232652583,0.0
1382425350785937408,0.0
2157244796,0.0
511299034,0.0
1297554634182209537,0.0
19801206,0.0
172352150,0.0
1085244786897027072,0.0
727878818246070275,0.0
2693638711,0.0
582379571,0.0
1423258513665581061,0.0
142402651,0.0
116476946,0.0
3290159069,0.0
561789525,0.0
1380673186505850881,0.0
436737559,0.0
3146202635,0.0
778920158,0.0
146093582,0.0
247487340,0.0
492257051,0.0
994221357071089664,0.0
1432744162529615875,0.0
1337408652416864259,0.0
377588094,0.0
169277762,0.0
2369738982,0.0
253086457,0.0
244108520,0.0
3133994786,0.0
2580524542,0.0
970054179459919873,0.0
975860978830028801,0.0
1172366414,0.0
3997936454,0.0
989507174094262278,0.0
323950660,0.0
1945413174,0.0
2380853546,0.0
2649268477,0.0
3418465993,0.0
252875042,0.0
45672815,0.0
16301087,0.0
804810092302503936,0.0
4018846452,0.0
40729467,0.0
2452510988,0.0
72339761,0.0
965974299470385154,0.0
3632851392,0.0
4168143058,0.0
45113982,0.0
191915993,0.0
458631280,0.0
1396121088,0.0
996245368416407553,0.0
795627516878852096,0.0
1337648276733124610,0.0
875672733752987649,0.0
876479489500487681,0.0
1122573500248510464,0.0
45226179,0.0
1123297838333603840,0.0
260265236,0.0
83508245,0.0
787774368566816768,0.0
857464194626727936,0.0
1307814874999742464,0.0
2550603348,0.0
588883728,0.0
2151791810,0.0
1218282094213967875,0.0
298222364,0.0
1621356932,0.0
1178575157364850689,0.0
184975034,0.0
458039162,0.0
1421131101922332672,0.0
1023170244766883840,0.0
19352912,0.0
1388453968888619009,0.0
766392155258679296,0.0
965449397717749760,0.0
1408913981293662208,0.0
903430820312076289,0.0
3050546779,0.0
2331287820,0.0
810723502768713728,0.0
2735613917,0.0
1446352422272528385,0.0
76768423,0.0
184853651,0.0
588497903,0.0
4568748862,0.0
1419746989449744396,0.0
1442234721505742858,0.0
1440509126216347656,0.0
2318113219,0.0
17111337,0.0
1421263144274567172,0.0
44070432,0.0
113654419,0.0
2150171849,0.0
1072692868651737088,0.0
1238641643558928384,0.0
733429965333520390,0.0
18158343,0.0
186980225,0.0
51346243,0.0
15331235,0.0
180088458,0.0
461582174,0.0
2285515771,0.0
129316450,0.0
1425866189780160514,389.91666666666663
16014404,736.1666666666665
182401775,0.0
2370756440,0.0
596009099,0.0
1279885961841819649,0.0
2212712047,0.0
2801095093,0.0
1249029070886666240,0.0
600234980,0.0
115587493,0.0
1707025764,0.0
1433606604218408963,0.0
1917792367,0.0
2797134487,0.0
154915250,0.0
2400000572,0.0
559023147,0.0
1280337364993429504,0.0
2693735376,0.0
1125543746697924609,333.4166666666667
1212150302788345857,0.0
165100373,0.0
494170583,0.0
1420552213253038080,0.0
1251518605600206850,0.0
557289715,0.0
1009785173011988480,0.0
578590553,0.0
122999764,0.0
1423390095562915849,0.0
1350206209119444996,0.0
122144451,0.0
708387548859604992,0.0
11408322,0.0
2369459569,0.0
754319153951944704,0.0
2506299709,0.0
2363571329,0.0
104372498,0.0
105106236,0.0
599677550,0.0
92821882,0.0
633211148,0.0
2975160689,0.0
97904065,0.0
377591697,0.0
1106771831837675521,0.0
1040405782402084864,0.0
243903847,0.0
716760195729334272,0.0
896911058459340800,0.0
1277702514,0.0
2339595207,0.0
2196475508,0.0
281121545,0.0
4623339465,0.0
219566719,0.0
197607704,0.0
3379976578,0.0
105975090,0.0
1188166700,0.0
1939552088,0.0
2807682921,0.0
446272806,0.0
1326324303168737281,0.0
1055761939,0.0
1193202455716204545,0.0
580978766,0.0
244196762,0.0
335769776,41.5
384018933,0.0
332031063,0.0
2557859383,0.0
828691196310589440,0.0
38584709,0.0
1265853916077527042,0.0
1303704709123969024,0.0
89505108,0.0
208330966,0.0
2448438361,0.0
16892654,0.0
265743906,0.0
61562192,0.0
425710711,0.0
2399159960,0.0
2978018901,0.0
570841936,0.0
278771319,0.0
827354772,0.0
1260071875,0.0
280803757,0.0
1293643977468633091,0.0
