Id,betweenness_centrality
165822983,0.0
2357019144,0.0
408368556,692.3087777531081
60916234,21254.01959245149
1727398412,0.0
3306930701,7498.018848559705
36422158,5276.871171502671
1268141213112324096,0.0
282378768,0.0
338501720,0.0
86344211,0.0
329810452,0.0
17760794,0.0
1623029167,0.0
1325109716700307456,0.0
1164864823882067968,29057.83445922558
82149920,0.0
772948513,0.0
48415266,0.0
2889433635,0.0
1401196094713958403,187.5092129081521
2960425510,0.0
2281488937,0.0
154419754,0.0
845379802366447617,0.0
934429230,0.0
296253419,0.0
1399195540093554688,0.0
4396958260,0.0
1185990712132812800,0.0
729719337993506816,4084.5696159037684
293880381,0.0
139819609,0.0
18776647,0.0
1081375274472591361,130723.49252340858
3096625250,0.0
800141669295222784,0.0
1213904312,0.0
2293400150,0.0
2909602393,0.0
22446684,0.0
1213809900435857408,0.0
278528608,0.0
325913360,0.0
2727310657,128191.06705412923
1140855548180672512,0.0
1360345646826483717,409077.4344887404
797133264716754944,0.0
1255960012888829954,290.60801037969605
20229729,0.0
1242251887,0.0
765307237153775616,0.0
26181736,0.0
1113358962,0.0
2915954031,0.0
1131206711296045058,0.0
1305987513669029891,0.0
322106815,0.0
213140093,0.0
1009255038,0.0
1942107584,643065.0320317724
710270422290403328,0.0
222249603,0.0
734960661034192896,0.0
225067116,0.0
439206539,0.0
184861330,172.92492109737643
893274928857972737,17980.07938508619
62292631,0.0
596787864,1321371.241195282
1120085915710263297,0.0
824028437568438277,0.0
474314181,0.0
755749623491244032,0.0
54837922,368.8575717833463
1270370179248197637,0.0
1368781872130445313,0.0
1545912997,0.0
834935510321680385,0.0
1031340716,0.0
15352498,12674.764685235403
15579178,594.1199869402064
1195026680609292288,0.0
516915897,0.0
713440963054735364,0.0
1166197440,149.74914843980704
1214207026609278978,0.0
244204227,0.0
1339579267965997057,0.0
398455202,899.0229490989462
1432592905055653889,0.0
1269990092,0.0
2253996751,0.0
441434232,0.0
2459730643,0.0
839668692866723840,0.0
501994958,0.0
242533078,0.0
361939671,0.0
623936216,0.0
936066809966616579,0.0
3314500315,0.0
127369948,0.0
6013662,26559.83983346227
1433104422830100482,0.0
1391981080945643523,0.0
1009532533682397184,0.0
629539554,0.0
2345353339,0.0
2875818725,0.0
1353457212799262720,0.0
885818088,0.0
759764062343430144,0.0
275941910,0.0
16892654,0.0
936078120,0.0
2299396851,0.0
22971125,0.0
197477112,0.0
2297823997,0.0
2890334974,0.0
22233855,0.0
3750904576,769.9399998364555
3047441154,940.1174229620904
20745003,0.0
33047300,0.0
1069754111078354948,0.0
962424351596281856,0.0
108069639,0.0
1511621388,0.0
216990477,0.0
15827727,0.0
119797208,0.0
4685693714,0.0
403374868,0.0
163922710,72031.05360718802
1148750306634883077,0.0
1151632154,0.0
236055343,0.0
9814812,0.0
3115467549,800.4099834277113
701126456676655105,0.0
635207814,0.0
384516903,0.0
9356072,0.0
2340455210,0.0
1321074483290144770,0.0
1338157627453427713,0.0
582828847,852.3055821055383
1380189591735517190,0.0
16450356,0.0
14517051,0.0
2400813884,0.0
393003839,0.0
291947329,684.704631353983
596009099,234.8974974282352
1204301854433316866,0.0
18367304,0.0
589333322,0.0
4017242955,0.0
57033548,0.0
1314477644356829184,0.0
52003664,0.0
2795176785,0.0
540672851,0.0
116288313,3495.0790052380485
1437350036388466695,1441.7012634996086
4273980252,0.0
777617628009332736,0.0
282149727,4469.024865174552
173851488,0.0
23855969,0.0
4919657315,0.0
1225286358635352064,372.3243465573305
717842006576349184,0.0
3304522599,0.0
2573566824,0.0
22954858,0.0
2902344555,0.0
1082221,0.0
1343796672581816320,0.0
711685128548917248,0.0
913090676304306176,0.0
1376678992736964611,0.0
868664184,0.0
259891348,0.0
3400282468,18246.66320823548
80380795,0.0
263750524,0.0
742194840792932353,0.0
1036086080,0.0
1238214998838697984,253.75354497450007
2748908419,0.0
1169274023777169408,1441.7012634996086
2350842762,0.0
1577656471,0.0
407055170,0.0
250839952,7325.037092196626
1033730023,0.0
1423712651515863042,0.0
12923812,0.0
385811349,0.0
1098567360330502144,0.0
720467439,0.0
613073821,0.0
1381876639,1356.1035016116841
19088288,0.0
954224146174558208,0.0
18383003,0.0
1070152726141497345,0.0
403336006,600.6658553434582
1654195111,0.0
372900776,0.0
277332906,1933454.9968329833
81183666,0.0
80970676,0.0
75363840,0.0
267813818,0.0
114590651,142166.32135034236
3660694460,0.0
19006397,0.0
1091414403562401792,0.0
3044668917,14441.219833752999
3375072193,2078.5883622914553
1373274654186434562,0.0
1038828488,0.0
1073283389288005632,0.0
24839123,0.0
19478009,8464.767318844815
760497115,0.0
125322205,0.0
1012535841028075523,0.0
270681057,0.0
3295839203,0.0
1029235630364999681,0.0
41239526,0.0
767799444993638400,0.0
94176238,683061.8384690488
588497903,6806.064666391107
3236365296,20962.67132537591
1106068465,1259.4814467252977
25178951,0.0
108460140,0.0
363070453,816986.4644681229
462128118,0.0
274662393,0.0
261944831,0.0
4835935229,0.0
519750654,283.45095847266253
20005887,0.0
473531392,0.0
177177601,0.0
23364610,0.0
1348675178318893056,22845.13073523199
2577417224,0.0
1446846657551683588,0.0
352797710,0.0
237536271,0.0
29017104,0.0
1282959763911909376,0.0
1370233406496382978,0.0
49660950,128251.51690654084
1022624791,0.0
132989977,0.0
494732315,0.0
1268920229268058117,0.0
2377483297,0.0
488052222,113357.7493797713
32244772,9557.052838261277
211564038,1403026.4463097458
2746778662,0.0
1454456569,0.0
1265374201260564481,0.0
559023147,1901.966369373654
1018856492,8307.882234886123
14352562,0.0
242910254,0.0
3385772893,0.0
163562545,0.0
1441020558691475456,0.0
1368556596,0.0
286255966,0.0
714569357267853312,330451.2203890259
1192073697416364032,0.0
1421968442,0.0
78627903,0.0
701911546142683136,0.0
18248641,0.0
1201882182,0.0
190010892,0.0
18774566,0.0
36111440,0.0
2345269014,959.8573694511454
851489485166706689,0.0
2842385693,0.0
16397838,17730.78050496281
94159959,0.0
1440664285210767367,1203.676016319011
3087811674,0.0
141637949,0.0
14650213,0.0
1117606113535516672,0.0
42894434,0.0
115967076,271.6188367987562
1193629103183806465,0.0
1037451553035235328,0.0
32212073,0.0
2830877802,0.0
902081383,0.0
36471917,0.0
1699808366,0.0
165020784,0.0
788806262045732864,0.0
267453558,0.0
1136373742303494146,0.0
3218932860,0.0
2937275517,0.0
3237987454,543854.5554412561
2151613567,16624.238156605144
1445085426708926465,0.0
1447429249,0.0
1335362690,0.0
1198789568214044672,0.0
709623799465938944,3188.8220595096896
245564555,180280.06915395526
20382860,0.0
1289381869201641473,0.0
1308274897630777344,0.0
621249680,0.0
366785595,0.0
1195574418,0.0
298321046,0.0
538182808,0.0
879506869529616384,489.1362556080018
41387164,0.0
357139615,0.0
85640352,0.0
136332449,0.0
820656479812227073,0.0
1182391737970503680,0.0
2515879086,0.0
149701807,0.0
198755506,0.0
725702803281305600,0.0
28116153,0.0
735005968606466050,0.0
804810092302503936,0.0
401738614,11046.758466698886
2981594310,0.0
702694600,0.0
2150171849,12728.514849056666
1394725224885653505,0.0
1170770038208565248,257934.54964681386
27460814,0.0
45932749,0.0
1366925295291424768,0.0
2881743736,0.0
248022226,0.0
325928151,0.0
1361822936,0.0
151192794,120.99082979520225
1251332171211644931,0.0
1340025924687974401,0.0
240364410,0.0
2817115358,0.0
48219360,0.0
715244769,0.0
2330690786,0.0
350045415,0.0
231146728,16103.567835179876
1065829609,0.0
1259833261376901121,0.0
1005899772916477952,0.0
17204460,41330.19415296651
36111597,0.0
1171997934,0.0
14976239,0.0
566822128,0.0
3016644136,0.0
1166056317657604096,1441.7012634996086
1132266740,0.0
40109301,0.0
27297014,0.0
38520056,5114.54148093079
137527508,0.0
374654206,0.0
2534622463,0.0
456230147,0.0
1679672582,0.0
1082399347948638209,0.0
2322580746,49951.18287858113
16744663,0.0
822476228548403200,0.0
23381262,0.0
472515859,0.0
161269013,158.29595122486822
1393039117110317058,0.0
929150216623853569,0.0
1655457050,0.0
731972892,0.0
799925399241097216,0.0
1438462388647440386,0.0
439108899,0.0
333706801,0.0
64029992,0.0
987742428,1021.1299770991078
1199151462745440256,1093.7610587470754
148489517,0.0
23282993,0.0
703481138,0.0
33359155,0.0
23601374,0.0
608732471,0.0
1129203001,0.0
25314619,0.0
82167100,0.0
550491423,2498.808322187169
1047540529490264065,0.0
771016003,0.0
426325558,0.0
497272136,0.0
761458169386246144,0.0
67044683,0.0
738099751585996801,0.0
2650286647,0.0
165942840,0.0
4210303203,0.0
19203412,62.933643968104484
147965270,0.0
164824407,0.0
1151320679020498944,3917.224216386556
4298769753,0.0
1020584027827212288,0.0
3111765339,0.0
922207584,0.0
1185285260348678144,0.0
79709538,0.0
1239205219,0.0
1215019668571860999,557.1612459507124
3324151143,0.0
436077930,0.0
1382425350785937408,0.0
773752172,9760.531463731848
2536457582,64710.69776549976
1181632680892362752,0.0
24692082,319600.4115206118
42976628,0.0
2310571382,0.0
29754743,1750975.8538423642
2569323896,0.0
374871615,0.0
1217265422006915072,0.0
1102773540741275648,417.44557879796633
2558166399,1219.7627380741885
107218304,0.0
858516791554957312,0.0
896617911921594370,0.0
1881851268,0.0
755230154696208384,0.0
79201672,0.0
398214539,0.0
38221378,0.0
191677847,0.0
18597273,0.0
1925416346,0.0
190055835,20097.56112487347
545801629,0.0
250414494,69751.25400513783
763168867371843584,0.0
16958880,0.0
100812193,0.0
415532452,0.0
742538359659212800,0.0
1301967293849755653,0.0
1287896006550589442,0.0
122127786,0.0
3742238123,0.0
147981741,0.0
131220911,0.0
277513651,0.0
1483720117,0.0
915335994785792001,0.0
732988856,0.0
274269625,0.0
58846111,0.0
112608701,0.0
1498285502,0.0
1176525567895769088,1007.4673815194749
50154666,0.0
123110855,0.0
27706824,0.0
38929865,0.0
4832314828,0.0
772015567,0.0
1581712848,0.0
1148016840389480448,0.0
40121934,319.16595810100927
160482775,0.0
785463198564618240,0.0
459900383,0.0
378602976,0.0
1392453820702154754,0.0
278831356,0.0
161121771,0.0
419972588,0.0
28001773,0.0
1232042252102488064,0.0
141116912,0.0
2834844584,0.0
450070002,0.0
130909683,0.0
2789770741,0.0
172901879,0.0
518931960,761.0856516046065
3395470841,0.0
274220538,57281.24621316612
1250810239055728640,0.0
255067647,286857.48306741245
1432466218074714113,135.1086710603363
244516354,0.0
829798935380246529,0.0
9455112,0.0
483313162,0.0
2236412437,0.0
824825637676294144,0.0
14960142,0.0
21235215,0.0
2750711313,0.0
868435476,0.0
1965901333,0.0
33654294,0.0
2159101465,0.0
285804058,208.15172075364555
996200380013916160,1972.0698029976763
1044738781171961856,126379.58028741948
20530732,949.0927717833664
33080879,0.0
117589552,0.0
760495795288276993,0.0
2460632635,0.0
494683709,10196.353432879949
967241034873933824,0.0
1438926139427274756,0.0
1177645565028569091,0.0
3138897481,0.0
143296074,0.0
234550882,295135.7340990253
2504541775,0.0
416476088,0.0
1069317606983782400,1105.7293599964082
236471892,0.0
53313796,0.0
1324053703058509827,0.0
33949279,0.0
12125792,0.0
1064928865,11606.090103025605
2568029796,0.0
304203367,0.0
1198417127637569537,0.0
294405740,0.0
922605476424048640,0.0
63538801,0.0
1548961394,0.0
456361587,0.0
2262304373,209187.3501985736
1402352323851083779,0.0
1373262840098918402,399.1016617232963
190203516,0.0
34943006,0.0
487917184,0.0
2953004677,0.0
1110322581821771776,0.0
940310938061742080,0.0
246466184,0.0
41748110,0.0
86410896,0.0
1260071875,0.0
2267952750,0.0
917184736501657600,0.0
1445155804244553730,0.0
2399159960,0.0
4966041,141.34644350644692
819853925184638976,0.0
124878802,0.0
66324129,0.0
366315170,0.0
3303605923,1188.8250734951043
962464629296254977,0.0
248202917,0.0
798578408489963524,16072.295365019954
2400409201,0.0
46401192,0.0
95209129,0.0
2148927146,0.0
4635167687,0.0
2352629420,1087397.0130540929
726025903,0.0
978345458081943552,0.0
28804785,4166.0385484561175
16189107,0.0
342820532,0.0
16811701,0.0
626984632,0.0
1272420649491787776,0.0
102532798,0.0
1012346016241078274,0.0
122144451,10943.776615293616
1894762183,0.0
758042170968375296,47441.26864580704
983875620194013184,4166.719258489303
278771319,0.0
563152589,0.0
2966914766,0.0
36488911,0.0
1290301285728567302,0.0
1413321993470943237,0.0
264488661,0.0
285771480,52378.56909162279
19611940,0.0
18551939,0.0
829015371034349569,0.0
258000605,978.093405909102
396740319,1920.7802091537237
1247908888646569987,0.0
3021899490,0.0
2969192164,0.0
859031269,0.0
165971686,0.0
1330218727,0.0
1076825961688125441,1001.6222617944262
2897430250,248.93257037063105
721172734038777856,0.0
1327666400,33205.817956442166
1286368171650408449,0.0
73199415,0.0
1032849138,138.62510432811374
192775929,9096.408411413473
3177514746,0.0
1691207420,0.0
1306024583858917376,0.0
1204430581410353154,0.0
366171300,12099.710263607694
2413332228,82013.86547407541
306310965,0.0
332236550,0.0
1127955952035143680,0.0
557844674,0.0
223066873,0.0
2398652172,68.71215143436984
204488460,1468.7442085419277
1256646787726745600,0.0
1135008356979093505,0.0
585844501,0.0
1003775348151119872,0.0
495159064,0.0
1587082884,704.6757390831057
51398426,0.0
1156602559378804741,0.0
1380060816041418753,0.0
163448607,0.0
998328097,4565.591382179981
492844678,0.0
42141479,0.0
1211653933875089408,0.0
320292649,0.0
202884906,0.0
94045996,0.0
1359601059774279683,0.0
1426123212220424193,617.1996722764618
1129088815,0.0
248891184,0.0
961562418,112.04696227934075
43304756,0.0
2237957942,0.0
28395319,96412.30205585921
3225863993,0.0
107169602,0.0
245939022,0.0
119244612,0.0
3145959239,33993.48638723372
1294589571942973440,9368.346878754812
1241830895226507264,0.0
14354253,0.0
1122706063466356737,0.0
1392927838001459201,106266.56469718814
2734901074,0.0
413109219,0.0
19482452,0.0
331368277,0.0
22447958,248111.29137711524
277727063,0.0
1249512645331308551,0.0
297404250,17155.32078982683
1381116951901114368,0.0
153798495,0.0
910717382879977472,780.5252546960785
1081529458148937728,0.0
2225768293,212.6555469557997
349980521,465.21627306142045
399050603,0.0
883346252103950336,0.0
59180910,0.0
18581359,0.0
207603568,0.0
4890216305,0.0
2947794802,0.0
574900083,0.0
1084856644687679496,81786.5985477338
128826792,0.0
770492281,0.0
71113375,0.0
420087678,0.0
1283934079,46832.17219714465
853722212741898240,3090.949418442457
1206937082616303617,0.0
15022678,0.0
1260958038694883328,594.1199869402064
25397132,23581.63267199685
59639693,0.0
119818129,0.0
3865577362,161236.51416882168
3188558830,628690.008474061
475531158,0.0
2828187289,0.0
739149720,2776032.7515425086
2809579420,316.6048252050842
41043869,13647.255038923693
900031843080192000,0.0
3959605152,2066.8561100360844
705570249643397120,0.0
1381462485853597697,0.0
886811694353264640,0.0
766052262,0.0
188565420,0.0
209176493,0.0
786961690227187712,2883.849011528866
1252868601465323522,0.0
556255155,0.0
1703331764,14637.783659058296
1249204176548245504,0.0
112767813,0.0
296847290,0.0
1332217788,0.0
208750527,0.0
1016055744,0.0
1110790944821932034,0.0
1407160205117435908,0.0
252905412,60.78671521372797
825749016487010304,0.0
4506773713,5400.999876856644
2194704332,0.0
369653658,0.0
2849064914,27708.73427085638
1163464930223435777,0.0
712792479729192960,0.0
1142263233438294016,0.0
635750362,0.0
891624804486434817,0.0
2730870751,0.0
1308040042724519939,0.0
708648466927509504,0.0
188123107,6774.207056680355
2799175653,0.0
79251430,0.0
1267717469965152258,0.0
1234240387033661440,0.0
1421263144274567172,74737.71284390683
1372147744559804420,0.0
21445599,0.0
838440724408516608,0.0
3222636528,0.0
24348660,0.0
16271356,6442.711183499721
187553450,0.0
1211315075681640448,0.0
930099576186351616,0.0
22088704,0.0
2721515522,0.0
80594947,0.0
2149533336,0.0
2280753158,0.0
245630986,0.0
1228605451,0.0
721702741450625025,0.0
3237611533,1002.0709942726888
1446960674366803968,0.0
52627475,0.0
972596838414008320,20863.315151835384
1098067375759360000,0.0
2851817497,0.0
290162716,35988.9547455175
17434653,0.0
1318671397560979456,536240.7040498325
824092065164390400,0.0
2803615777,0.0
823056541729296384,864.2921243694883
971328109529182208,0.0
1390184486,0.0
264439847,10101.78258945216
29345832,0.0
145878023,0.0
460654701,315.37776491867953
897157166,0.0
469747759,0.0
482412592,0.0
737869308,0.0
1123395231792209922,0.0
1071269940,0.0
2199011678,0.0
817873908779073536,68.71215143436984
1194975731106881541,0.0
339724344,0.0
718873385346797569,0.0
1337184287032930310,1105.7293599964082
891422779,952.8721525839087
149669949,0.0
75368511,0.0
2620272561,0.0
15772683,0.0
255019080,0.0
1368321380555530243,0.0
506923082,609.2984710085854
69748811,0.0
580978766,125.39591204669898
327108688,0.0
4886317138,0.0
4269803603,0.0
162924629,0.0
1072692868651737088,0.0
1379812027116351495,1585.280969918874
1264568784318345218,0.0
2476755039,0.0
4242950240,0.0
293695734,658.249951192441
1534736059,169.22731278413028
144492649,0.0
1437010028,1674.708584629372
194365549,0.0
16320622,7026.26380189166
184682609,0.0
696245922951331840,0.0
152012918,0.0
138545271,0.0
293210232,0.0
22988921,0.0
30165114,232.2472279414354
919906847171186688,0.0
1236324668640047105,474.6704603350101
1180846213,0.0
1342413157214523392,0.0
2472134791,0.0
68372616,0.0
16369804,0.0
1541636461,1920.7802091537237
376391827,176837.03642259433
324602007,0.0
351013017,0.0
21809306,0.0
21815663,0.0
2711875642,0.0
1204196842885582855,0.0
171411616,0.0
787728000041254916,1864.5000448834808
1332478258831495169,9669.67984879552
1184831003266867205,0.0
758483118,359.86062764661494
2228911879,0.0
536594609,141030.7482399509
1343062806,0.0
27068599,257.82828611675745
1330919892988686338,0.0
1326481061296082945,0.0
446793917,0.0
2408040639,2818.352345740905
2174765248,0.0
1427113908217815041,0.0
1418331827316527106,0.0
723994819,0.0
3320613061,31902.27113630624
1343195334,0.0
141667494,763.7226832408934
53086408,0.0
270423756,0.0
70240459,0.0
273107148,1813.3829119511415
619612365,30322.892148980893
1688586446,0.0
281348304,0.0
2588690641,0.0
83265746,0.0
746234254678360064,0.0
3027126485,0.0
1025533236766760960,230.65704627014466
3234318552,0.0
219613402,0.0
1057723606027792385,0.0
1426651135582998531,117.23428081387276
146147553,0.0
732743912,0.0
3145255146,0.0
3221899499,6926.358765205385
1321710295245447169,0.0
566020335,0.0
1053063936172421120,0.0
159582453,0.0
53807352,0.0
312297721,0.0
341002490,0.0
213469437,68.71215143436984
1440410375971737604,0.0
1290390627218108416,0.0
2513815812,1128.94455059884
71704235,7038.6720000226605
1231044484261019648,14908.141032503374
468732172,0.0
930793742,0.0
3493136657,5029.871274986494
1179737909500489729,116915.38898564891
548833557,0.0
1239635457656356865,0.0
1433277962112143360,0.0
46975259,0.0
1396663298825719813,0.0
475302173,498.6407261390817
346655007,0.0
30247200,11003.4248688497
3152431393,0.0
16927010,790.9076275964334
612813093,0.0
734791975,4785.0570791299515
1417352097150816256,0.0
2852899113,683996.1137958979
2984610092,0.0
32713778,0.0
568592688,0.0
145688884,72.15266980196711
461719863,0.0
370526520,0.0
1411895114004238342,412.3261152320181
1290861566758277120,1441.7012634996086
1042586234193756161,13062.267132642792
1357304889831878657,0.0
112815157,0.0
2740832577,0.0
388467011,0.0
64915782,0.0
575768903,0.0
768392971,231.80131820702846
1009587431060852736,2915.713794673135
334820812,0.0
606767435,16621.870237080417
387828045,0.0
966475711,0.0
1444575052872159234,0.0
590154066,0.0
251332947,1654.1889180489438
846667915,0.0
564595030,0.0
1224247639,0.0
1355517412196552711,0.0
2245822809,6749.636333502297
271599963,0.0
793448364885024769,0.0
1429630841412624388,0.0
23382370,0.0
1167997092163227651,1441.7012634996086
478759271,0.0
322832745,0.0
1149274476,4486.807241417381
1180669622095372289,0.0
244337006,0.0
1419262698341113861,0.0
4421519734,0.0
928712572471336960,0.0
1219578234,0.0
274633701,0.0
377588094,415939.1660098166
271756523,0.0
751054068974575616,0.0
2459208067,0.0
1379963122623131655,0.0
976143225927839744,0.0
780323935,82674.95764290603
1222611101105500160,0.0
23005580,0.0
991070605,0.0
289524112,0.0
388532629,0.0
890560416526594048,0.0
4364536217,5275.033694933957
299993498,0.0
838066498782519298,0.0
3952363934,0.0
407729904,0.0
2337081763,0.0
982472677775454209,0.0
223606459,0.0
1300441314849222661,0.0
702921372599656448,0.0
709304733,107041.30795038807
946882993,799.9995583381356
1020781133313654784,0.0
14518712,0.0
260884922,0.0
2435336635,0.0
25610686,0.0
842121813278752768,0.0
1874119104,0.0
246811073,0.0
751919973497384962,0.0
2513848772,0.0
83610054,0.0
1533954504,0.0
470780364,0.0
1169307285006348288,1441.7012634996086
489605585,0.0
2423963544,0.0
1241360253960237057,0.0
1595984340,0.0
376539606,0.0
24019364,0.0
1288221158223962112,0.0
768304022319083523,0.0
201984482,8226.442045644213
191089123,0.0
1145662294849990656,0.0
1173375464,0.0
94226922,0.0
1445131045595189254,0.0
1419746989449744396,0.0
785448020628430849,30682.310849032645
2151893489,0.0
2253883890,0.0
1176685970340532224,1441.7012634996086
769165632738762752,211451.14697584597
1118222712818868229,0.0
747315625,0.0
1058174719,0.0
1005522675761057792,0.0
785546413274914816,205.397707570922
884746422364418048,1441.7012634996086
1433489836162396166,0.0
536103426,0.0
135340459,0.0
19417607,0.0
1357917347181453312,0.0
903591973604470784,0.0
266603022,0.0
3618354350,5817.542698332988
403770456,0.0
98588419,0.0
928262146542026752,0.0
335759893,2110.484661162177
1017187925182869504,0.0
262522708,0.0
768295011007934469,305180.71857697685
2451982879,0.0
1040629333210148865,0.0
2944338467,0.0
1183161327033954304,31250.861345646717
2327530022,59261.58510823038
899886426312941568,0.0
42142250,0.0
1380813355,0.0
4492249646,0.0
843179791394263041,0.0
105712176,1441.7012634996086
15927859,0.0
1079132387605266432,0.0
88164918,0.0
1031636594661371906,0.0
1128406689802276865,0.0
259004774,0.0
1331901687024349185,0.0
1139932775388049414,0.0
1977535040,1441.7012634996086
923683393,0.0
22186564,0.0
28183109,0.0
4121594440,0.0
1224107192212578305,0.0
121047636,0.0
727335453276405761,522.144663722926
33131098,0.0
29586080,0.0
242827267,0.0
594678526,0.0
1168192787990425600,0.0
25840232,0.0
354552425,0.0
493488747,116733.71428254848
394245906,87347.99450720478
3037547121,0.0
50530930,0.0
1339327325578678272,0.0
868217835708973058,0.0
40766070,0.0
3415010409,0.0
887699281557286912,0.0
739347067,2692.63315532051
1093852516700295168,0.0
88476286,0.0
164317823,183264.85572730243
1265791415851692032,0.0
2308999809,0.0
