1448385792309559297,53694666
1448385792309559297,1445437990940004352
1448385792309559297,1243574020802367488
1448385792309559297,1055536236
1448385792309559297,68670486
1448385792309559297,451989089
1448385792309559297,1077731978
1448385792309559297,1271115442573185024
1448385792309559297,969744550955749383
1448385792309559297,26577630
1448385792309559297,1391981080945643523
1448385792309559297,46232947
1448385792309559297,293745266
1448385792309559297,415532452
1448385792309559297,3107597132
1448385792309559297,1183316407104266241
1448385792309559297,982472677775454209
1448385792309559297,3295839203
1448385792309559297,880913594531139584
1448385792309559297,1911858061
1448385792309559297,1097694473952342022
1448385792309559297,1388650232100134915
1448385792309559297,14100537
1448385792309559297,820656479812227073
1448385792309559297,1325249450793701376
1448385792309559297,1427996716138127360
1448385792309559297,1347691972358778885
1448385792309559297,1365678726
1448385792309559297,1295377965438644235
1448385792309559297,322090834
1448385792309559297,1342962255248424961
1448385792309559297,1195026680609292288
1448385792309559297,1116360718687690758
1448379955159601154,976345683681619968
1448379955159601154,366785595
1448379955159601154,2849064914
1448379955159601154,64123717
1448379955159601154,18420573
1448379955159601154,957106791753555968
1448379955159601154,1055536236
1448379955159601154,751054068974575616
1448379955159601154,901618905076174848
1448379955159601154,339780511
1448379955159601154,1186136760981454854
1448379955159601154,854065048683204615
1448379955159601154,317823907
1448379955159601154,415532452
1448379955159601154,952759886
1448379955159601154,474883984
1448379955159601154,1258133514421239813
1448379955159601154,2198792101
1448379955159601154,744660163873771520
1448379955159601154,726025903
1448379955159601154,1263514760584167424
1448379955159601154,714569357267853312
1448379955159601154,1136772811656126464
1448379955159601154,270307297
1448379955159601154,454774863
1448379955159601154,772948513
1448379955159601154,3333795492
1448379955159601154,2209473078
1448379955159601154,838196271571591168
1448379955159601154,18386792
1448379955159601154,1166799265806503936
1448379955159601154,262522708
1448379955159601154,1370402422062002179
1448361879210913792,1429982282891239433
1448361879210913792,1434265814325202944
1448361879210913792,1087134051914395648
1448361879210913792,791076864
1448361879210913792,121949981
1448361879210913792,1172475064870027264
1448361879210913792,1443468994107822081
1448361879210913792,941115769429024769
1448361879210913792,1440690378533838857
1448361879210913792,1313732971061362690
1448361879210913792,2305422800
1448361879210913792,242885214
1448361879210913792,1055536236
1448361879210913792,1354230346586447877
1448361879210913792,469747759
1448361879210913792,432114850
1448361879210913792,1166000110586626048
1448361879210913792,884527637569323009
1448361879210913792,1183316407104266241
1448361879210913792,369653658
1448361879210913792,1911858061
1448361879210913792,1434643524495020043
1448361879210913792,75984040
1448361879210913792,586195164
1448361879210913792,2902344555
1448361879210913792,564257648
1448361879210913792,1027229536902098944
1448361879210913792,1388650232100134915
1448361879210913792,2316626342
1448361879210913792,1391981080945643523
1448361879210913792,1925354744
1448361879210913792,958204773282533376
1448361879210913792,1445751022526160908
1448361879210913792,1183078912265355265
1448361879210913792,98767459
1448361879210913792,87297879
1448361879210913792,753394222267527168
1448361879210913792,373580557
1448361879210913792,1430260512688902150
1448361879210913792,2468436247
1448361879210913792,1258133514421239813
1448361879210913792,3308781515
1448361879210913792,2273880732
1448361879210913792,14100537
1448361879210913792,1302114263771668481
1448361879210913792,24181491
1448361879210913792,1309179346565898241
1448361879210913792,2231471516
1448361879210913792,1352351686778630145
1448361879210913792,1413321993470943237
1448361879210913792,603011131
