1449468543532158979,708661956115169280
1449468541011382289,713229840455901184
1448816025907212291,47842000
1448816025907212291,106512310
1448816025907212291,20347937
1448816025907212291,28662280
1448816025907212291,16106421
1448816025907212291,18076044
1448728382628368394,106512310
1448728382628368394,1416084616813842433
1448293726875422734,246466184
1448293726875422734,295951367
1448293726875422734,973087261
1447588391059660805,1321710295245447169
1447588389528772609,48369926
1447588389528772609,1438956476588957701
1447588389528772609,385008014
1447588389528772609,918152297544380417
1447588389528772609,33562561
1447588389528772609,987136895162384384
1447588389528772609,1327442450957303809
1447588389528772609,870473605473198080
1447588389528772609,35337644
1447588389528772609,1103832363363127297
1447588389528772609,1243323314652602368
1447588389528772609,1268045786312593408
1447588389528772609,17355421
1447582082071515139,24348660
1447582082071515139,14247924
1447358301759590403,1321710295245447169
1447358301759590403,106512310
1447358301759590403,1269254845615095810
1447358301759590403,1219578234
1447358301759590403,1380813355
1447358301759590403,883334379023597568
1446551120537690116,58878834
1446551120537690116,912346683291389953
1446516457538531330,912346683291389953
1446516457538531330,3179475258
1446516457538531330,245939022
1446516457538531330,363654070
1446220369917063170,3071603495
1446220369917063170,573788425
1446220369917063170,14247924
1446220369917063170,878490462
1446220369917063170,987136895162384384
1446220074856165385,878490462
1446220074856165385,987136895162384384
1446180614252777486,1423385158263132168
1446180614252777486,1268728504964825088
1446180611144753157,46894332
1446180611144753157,136160953
1446180611144753157,106512310
1446180611144753157,1268728504964825088
1446180611144753157,107218304
1446180611144753157,73411833
1445414554738036744,1405971529217740812
1445414554738036744,1275123310788063233
1445414554738036744,1173035282461089793
1445414554738036744,1445090669643517961
1445414554738036744,1389241812276023296
1445414554738036744,501994958
1445414554738036744,2799175653
1445414554738036744,1429555219457773581
1445414554738036744,1668333199
1445414554738036744,1218019404992196609
1445414554738036744,1366204146957885445
1445414554738036744,106512310
1445414554738036744,33562561
1445056504319651858,1198972583288459265
1445056504319651858,1433247289330577408
1445056504319651858,1173035282461089793
1445056504319651858,502160853
1445056504319651858,1445090669643517961
1445056504319651858,987136895162384384
